,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
10,10,10,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8349030470914127,0.6338507021433851,0.13743589743589746,0.15974842767295594,0.2,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.358,1.912,6.464,4.194,4.552,0.469,2.48,5.021,0.0,0.8208540927488183,0.05134369343296701,0.5506548953236609,0.08585132467223179,0.11389082434633276,0.0469398057921677,-0.4291303426718621,0.07471037928304629,0.4606111610474575,0.08635997989931178,0.7670993905930382,0.03766899258116662,0.37205296537718696,-0.03876574278064348,-0.6891269448608952,0.06930351302560521,0.6155939669032058,106367.0,0.07249362345148358,0.42531623933190094,0.9021367807153436,0.3366811887401533,0.915361436006406,0.2208148967366277,0.9332061595434966,0.3537379976245134,0.06321149283696695,3.321817762326921e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2821364917907643,0.2364000846023537,0.066,0.154,0.227,0.0,0.0,0.0,0.066,0.154,0.227,0.076,0.175,0.249,0.0,0.0,0.0,0.076,0.175,0.249,106367.0,0.01,0.001,0.0,3.8120680420151786e-11,3.9131859282331256e-11,6.316774210100422e-11,1.1243773772095956e-31,0.0,0.65946,0.0,6.528385859165422e-30,0.0,2.0361488632444744,0.0,2.131306331905806,0.0,1.3981080618836763,1.1829999999999999e-22,0.0,0.018230423189460984,9.372999999999999e-26,0.0,9.372999999999999e-26,2.6693358610833753e-07,1.5660851753527962e-06,3.321817762326921e-06,1.151604657683449e-06,3.1309575005164798e-06,7.552885996373545e-07,3.1654216618307304e-06,1.1998741208920105e-06,2.1441246037282187e-07,0.049329176091655894,0.9506708239083441
11,11,11,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.9224427480916032,0.7144981412639405,0.14818652849740935,0.09532710280373832,0.14814814814814814,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.333,1.579,6.834,4.922,5.255,0.456,2.072,5.761,0.0,0.8285444494973314,0.16320154399823025,0.5119001122960934,0.017286913775853917,0.15664861597572696,-0.002180228905008453,-0.4771380826040738,0.1597266215293266,0.5056551286529799,0.09303406314148392,0.6946074121890593,-0.0021643963660382447,0.2929913093017682,-0.20054869458519176,-0.6244229731598461,0.09235846186546162,0.6895632634314607,129195.0,0.07091029674985921,0.43820225245822425,0.8960750614515424,0.2273770175641309,0.7673379999382008,0.5995765887144714,0.5527578074459757,0.5694447723694857,0.6084336097953355,2.419623869655642e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2901930391997713,0.2541889061308538,0.064,0.14,0.246,0.0,0.0,0.0,0.064,0.14,0.246,0.075,0.16,0.267,0.0,0.0,0.0,0.075,0.16,0.267,129195.0,0.01,0.001,0.0,1.1322996242566551e-15,8.771963942644053e-12,5.1371532012276005e-11,3.5960317902743756e-33,0.0,0.78098,0.0,9.681679043857559e-31,0.0,2.4861821231050896,0.0,2.6084549030052164,0.0,1.5953733457269372,9.18e-24,0.0,0.01823042318946096,7.142e-27,0.0,7.142e-27,1.378038012370122e-07,8.515820532013792e-07,1.7413909590211524e-06,7.169811206451264e-07,2.419623869655642e-06,1.8906268500414124e-06,7.182883189706441e-07,7.399724124780912e-07,7.906369641424665e-07,0.033077557215424394,0.9669224427845756
12,12,12,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.901440922190202,0.5975516449885234,0.11614100185528756,0.07469512195121951,0.14075723830734968,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.247,2.048,7.525,5.23,5.477,0.37,2.5780000000000003,6.02,0.0,0.7817521559921876,0.20395468613427595,0.5670255032255503,0.1150319723852439,0.11187393184476524,0.057157101378349034,-0.4922975092241345,0.20692914573737967,0.4451245925827727,0.09371873468395124,0.7103783869638746,0.05415074959317453,0.3745764155600323,-0.1732246903227571,-0.6049150329432094,0.08878931246821728,0.6730138726638683,132700.0,0.07123403858818736,0.4435688623337427,0.8934049340105334,0.9797064665494236,0.18675249038930067,0.0727924909220524,0.1895396484276292,0.8881469389883999,0.4186522858404884,5.344758418366668e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3046670313637496,0.2598865136939584,0.055,0.159,0.254,0.0,0.0,0.0,0.055,0.159,0.254,0.068,0.17800000000000002,0.273,0.0,0.0,0.0,0.068,0.17800000000000002,0.273,132700.0,0.01,0.001,0.0,1.1600313050359135e-10,1.1631569292485606e-10,1.2607012185453906e-10,1.5390021010227908e-31,0.0,0.8326100000000001,0.0,3.5384340604485806e-29,0.0,5.1997066172915325,0.0,1.193860190190456,0.0,3.3575318083315424,5.804e-22,0.0,0.01823042318946096,4.584e-25,0.0,4.584e-25,3.9036606365164546e-07,2.430779360253424e-06,4.8959033384706e-06,5.344758418366668e-06,1.0188224526828727e-06,3.971171896208893e-07,1.1240138013114806e-06,5.266916053169098e-06,2.4827045483044846e-06,0.024134202744892943,0.975865797255107
13,13,13,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4743119266055045,0.7494656488549618,0.4020654044750431,0.8645739910313901,0.480306905370844,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.097,1.295,3.688,0.29600000000000004,2.393,2.3680000000000003,1.69,0.358,0.0,0.8081379013354789,0.2388441000935093,0.5163947983953826,0.13262008987911386,-0.0749329849015603,0.07912464972365578,-0.4282554803743226,0.3170992170757501,0.552887779394971,0.22223083611308286,0.5955780207005553,0.09419548087965124,0.3851971925422172,-0.15617896633350786,-0.4956422383547986,0.2645590286600721,0.7090174586196917,131384.0,0.3199380455774724,0.06944759657250728,0.9448897704612796,0.17328064454941647,0.7363266198618472,0.6540618679508579,0.4460511108338041,0.08060449253577638,0.8913704742176394,2.430374736712357e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2130657175615073,0.17181676286090367,0.161,0.126,0.06,0.0,0.0,0.0,0.161,0.126,0.06,0.171,0.14400000000000002,0.066,0.0,0.0,0.0,0.171,0.14400000000000002,0.066,131384.0,0.01,0.001,0.0,5.188238481660137e-14,8.687295474996481e-12,4.85338174655576e-11,4.453874262043613e-33,0.0,0.3251,0.0,6.273229457462846e-32,0.0,2.7500594202046207,0.0,2.9847394848794617,0.0,1.202854639299433,2.262e-25,0.0,0.01823042318946097,1.968e-28,0.0,1.968e-28,2.4630404285325136e-07,5.3464175451144175e-08,7.274226173858984e-07,5.719430610197837e-07,2.430374736712357e-06,2.158845541144376e-06,8.552680868879971e-07,1.545528044909126e-07,1.7091331053239285e-06,0.2300378253592995,0.7699621746407005
14,14,14,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8453900709219858,0.6756914119359534,0.3521663778162912,0.4605304212168487,0.4509615384615385,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.407,1.554,3.984,2.023,2.43,0.5429999999999999,1.937,2.467,0.0,0.8144054783262801,0.34954354418562866,0.4412716652428401,0.05948243391296311,0.12768784241224124,-0.02724916358307964,-0.4965806347044946,0.335558695248618,0.4539512700805839,0.4712743097857975,0.4603197667835849,-0.03056841526437194,0.2974465417194689,-0.3911721772947121,-0.4597951308112611,0.528680770734115,0.516391842360145,97320.0,0.10356645763100034,0.3192177166178252,0.9420053281436724,0.5189080184520557,0.8101405732013085,0.2727759520911185,0.10681952368894633,0.7428011949071297,0.6609356808369533,2.1173362293119653e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.22147008827378925,0.17321951391226106,0.071,0.138,0.158,0.0,0.0,0.0,0.071,0.138,0.158,0.08199999999999999,0.155,0.174,0.0,0.0,0.0,0.08199999999999999,0.155,0.174,97320.0,0.01,0.001,0.0,6.728432886680145e-13,8.898619403874277e-12,4.8482099651919704e-11,2.702634013630847e-33,0.0,0.30145,0.0,7.38751856532883e-31,0.0,2.140926832687704,0.0,2.5138008502473093,0.0,3.7053564941458967,1.641e-23,0.0,0.018230423189460963,1.44e-26,0.0,1.44e-26,2.3278532119955784e-07,7.175025620768845e-07,2.1173362293119653e-06,9.785918601966456e-07,1.5278179221720684e-06,5.144193515645629e-07,2.8143313775946673e-07,1.957028675983762e-06,1.7413408718876491e-06,0.21234442224518452,0.7876555777548155
15,15,15,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8817790530846487,0.727299703264095,0.35782073813708265,0.3036402569593148,0.4125290023201856,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.345,1.4680000000000002,4.157,2.344,2.689,0.456,1.826,2.837,0.0,0.8151056856787562,0.008392718192802559,0.5587709478671911,0.14624125421597214,-0.043827010398166666,0.07987118919413655,-0.446548178424939,0.06362272778805003,0.5896890863737345,0.3929747014289546,0.5366610955150609,0.0877690663560854,0.3494490372675664,0.051510033493424784,-0.5772956231177933,0.4318330926830973,0.5897275823514182,55717.0,0.10418287945637192,0.3318622700154861,0.9375571243227516,0.26586596356891484,0.8379049895907711,0.4766870229348206,0.2552697022350643,0.494913349462431,0.8306010809315741,2.693450809382792e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2266053838724932,0.18200274723201296,0.065,0.135,0.17,0.0,0.0,0.0,0.065,0.135,0.17,0.075,0.15,0.187,0.0,0.0,0.0,0.075,0.15,0.187,55717.0,0.01,0.001,0.0,1.661731007795282e-13,8.687108832370469e-12,5.1321709458093975e-11,4.919353354043922e-33,0.0,0.35372,0.0,2.3028509069605904e-32,0.0,2.981257358433921,0.0,6.208317930987231,0.0,2.4860438742235056,1.6650000000000002e-26,0.0,0.018230423189460963,1.3389999999999998e-29,0.0,1.3389999999999998e-29,4.179041569833502e-08,1.331184383740129e-07,3.7607812503196273e-07,6.644620522513111e-07,2.0941231495049235e-06,1.1913538434517842e-06,8.277817136052823e-07,1.6048916769875353e-06,2.693450809382792e-06,0.18334293850459463,0.8166570614954054
16,16,16,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8435786435786436,0.7492087415222306,0.3082024432809773,0.2976671850699844,0.36120218579234975,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.469,1.394,4.737,2.874,3.343,0.6409999999999999,1.764,3.553,0.0,0.8147627269565192,0.047403469901626964,0.5549114561735813,-0.040299090114681184,0.15608929798966506,-0.0805141441656668,-0.44487937984419706,-0.008756431206519123,0.5440965092301215,0.4835749127335228,0.515400259322403,-0.07847729750159511,0.3544048850085668,-0.1066597024667849,-0.6183301773926451,0.4713414355223219,0.5023616645544768,10423.0,0.0991506657879254,0.3509122066722053,0.9311443328948816,0.6613965189128839,0.7093450637532805,0.2436887877986461,0.6932335588303299,0.6600092583966314,0.2895082239629199,3.738344531323027e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.24141458116692124,0.2027806696901852,0.076,0.131,0.188,0.0,0.0,0.0,0.076,0.131,0.188,0.08900000000000001,0.14800000000000002,0.209,0.0,0.0,0.0,0.08900000000000001,0.14800000000000002,0.209,10423.0,0.01,0.001,0.0,5.739524155792678e-11,5.8069831210474426e-11,7.697402695858362e-11,3.0994108470457563e-32,0.0,0.44075,0.0,6.583971997414016e-30,0.0,5.017431912076461,0.0,3.8984914871457166,0.0,2.024528248702957,1.671e-22,0.0,0.01823042318946095,1.331e-25,0.0,1.331e-25,3.980686303196053e-07,1.408837150637128e-06,3.738344531323027e-06,2.7215898552420105e-06,2.91889399803631e-06,1.0027584266683671e-06,2.923085233249663e-06,2.7829918105557913e-06,1.2207389610482927e-06,0.12940434692531216,0.8705956530746879
17,17,17,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8321329639889197,0.6856313497822932,0.27554806070826304,0.3069337442218798,0.3287804878048781,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.407,1.579,4.86,2.874,3.281,0.53,1.986,3.392,0.0,0.8167242330859464,0.2720070539693777,0.4857105805642805,0.015521941351136381,0.1510562509321422,-0.026891368350272008,-0.5123978723020173,0.2735677209569076,0.5260104548663666,0.27035128152534343,0.558667309557255,-0.03333009663066083,0.26187001836288765,-0.30391505091978666,-0.4961922407343296,0.3350827752642622,0.6924316817722022,116870.0,0.10052967950161072,0.36424135069288427,0.9258628526864692,0.4347892015276455,0.4343428988983594,0.7888628501910342,0.34712835966195943,0.8164878868906646,0.4613560799200706,2.44754787900858e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2449183537426299,0.2009601950635996,0.071,0.14,0.188,0.0,0.0,0.0,0.071,0.14,0.188,0.081,0.157,0.205,0.0,0.0,0.0,0.081,0.157,0.205,116870.0,0.01,0.001,0.0,3.060539452906928e-13,8.441681726563494e-12,4.930371830947278e-11,1.2169753134721818e-32,0.0,0.44075,0.0,1.587444521348335e-30,0.0,4.50482724321804,0.0,0.7933372426478688,0.0,3.4427133804350585,3.1409999999999997e-23,0.0,0.01823042318946096,2.512e-26,0.0,2.512e-26,2.6575340303117385e-07,9.628835877245016e-07,2.44754787900858e-06,3.428655379653078e-07,3.4251359318253065e-07,6.220805037504991e-07,9.795642001870813e-07,2.304053476539219e-06,1.301904286553964e-06,0.1253259797781862,0.8746740202218138
18,18,18,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8967455621301774,0.6229120473022912,0.21644295302013425,0.2545736434108527,0.28137931034482755,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.358,1.961,5.551,3.232,3.5900000000000003,0.53,2.467,3.861,0.0,0.8116880811827569,0.36136646160197294,0.4347305638665969,0.10767769356678998,0.099957943373656,-0.0014467858968541508,-0.5035416938301225,0.3506901068557192,0.42346302193824586,0.4964238650665998,0.4446375305595008,-0.0015868177112941435,0.2959790706463297,-0.3939237118528487,-0.4721686610884155,0.5444718414173105,0.4876732003899495,63390.0,0.10136854101421536,0.3814831485116238,0.9188008632420346,0.35756024570852546,0.8274687390729377,0.4329505243626593,0.05561047960801742,0.454137932758551,0.8891941366133473,2.2477513731583147e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2620915870454449,0.21060864179800406,0.066,0.156,0.2,0.0,0.0,0.0,0.066,0.156,0.2,0.081,0.174,0.218,0.0,0.0,0.0,0.081,0.174,0.218,63390.0,0.01,0.001,0.0,5.366507137794578e-16,8.914291350614263e-12,4.935121805269665e-11,1.4108468466456139e-33,0.0,0.49976,0.0,9.860705926934349e-31,0.0,2.2949621223058454,0.0,5.67357706942604,0.0,5.255258211750023,1.423e-23,0.0,0.01823042318946097,1.267e-26,0.0,1.267e-26,2.1986098747601308e-07,8.274091833428106e-07,1.992812198588104e-06,9.712832586021343e-07,2.2477513731583147e-06,1.176074804633797e-06,9.583301400876774e-08,7.826116080769875e-07,1.5323398530498491e-06,0.09030955727268944,0.9096904427273106
19,19,19,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8870967741935483,0.7038714390065741,0.21499202551834126,0.23395061728395064,0.2545454545454546,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.358,1.505,5.391,3.528,3.886,0.4320000000000001,1.838,4.022,0.0,0.8260032673632277,0.3902807419016696,0.3752061140372614,0.11659662298300973,-0.10500068715951368,0.07559251190303698,-0.3913776156189743,0.5180142042767466,0.4292778515995638,0.19145176145229226,0.5931588045936789,0.09291079525182162,0.3875506683874275,-0.3186560158412801,-0.390821530051114,0.2353134584509009,0.729051791745056,122146.0,0.10166067540708726,0.3865843760133513,0.9166338567269608,0.580745939912702,0.7956472874122653,0.17227752989991604,0.2432960631632045,0.7363070093647653,0.6313944991917505,2.2628612959909856e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2579399154842073,0.219173447296884,0.066,0.136,0.209,0.0,0.0,0.0,0.066,0.136,0.209,0.073,0.151,0.223,0.0,0.0,0.0,0.073,0.151,0.223,122146.0,0.01,0.001,0.0,1.4044826136715545e-12,8.872400152216413e-12,5.0853929908443357e-11,6.782509301001854e-33,0.0,0.54877,0.0,1.3238010657574868e-30,0.0,2.412508844740963,0.0,2.4098899065175767,0.0,0.27848926835718896,2.3879999999999999e-23,0.0,0.01823042318946097,2.143e-26,0.0,2.143e-26,2.509660820563864e-07,9.54347055474313e-07,2.2628612959909856e-06,8.686986902319469e-07,1.19015512457226e-06,2.576983398333334e-07,6.927914120275343e-07,2.0966519806011148e-06,1.7979110757252307e-06,0.08603136279707042,0.9139686372029295
20,20,20,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.9208759124087592,0.6218999274836838,0.23082311733800354,0.240809968847352,0.28779342723004697,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.333,1.826,5.49,3.3310000000000004,3.6640000000000006,0.5670000000000001,2.171,4.009,0.0,0.8250690578300406,0.44090056628274654,0.317328000695473,0.13476795631315305,0.07751308527463355,0.04309368167815411,-0.4758714964795008,0.4638982914945854,0.2989227986771283,0.3564116098772662,0.5831839789996939,0.044969992065022536,0.2982079862493683,-0.49569404002012996,-0.3932436711431306,0.3719298663726778,0.6085759648927697,24773.0,0.0988312641170496,0.3942730621608265,0.9136635779581842,0.26453950591465003,0.793006532275652,0.5487800010738167,0.4941304599390186,0.8230738703269429,0.2799723067474362,2.1971337318582885e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2603939323409822,0.2128497122384712,0.064,0.15,0.203,0.0,0.0,0.0,0.064,0.15,0.203,0.084,0.16399999999999998,0.222,0.0,0.0,0.0,0.084,0.16399999999999998,0.222,24773.0,0.01,0.001,0.0,9.075078682126416e-14,8.786850487936581e-12,5.045165707024071e-11,1.2317649289016644e-33,0.0,0.51608,0.0,1.4817487226154462e-30,0.0,5.046320081592121,0.0,0.6637271637456673,0.0,5.091006275865049,2.15e-23,0.0,0.01823042318946097,1.988e-26,0.0,1.988e-26,2.3766461681556e-07,9.481286825206673e-07,2.1971337318582885e-06,7.160156993070051e-07,2.1463906678103814e-06,1.4853550696558076e-06,7.003104214632264e-07,1.1665081506919566e-06,3.967930334845696e-07,0.08992046045465953,0.9100795395453405
21,21,21,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.9020771513353116,0.6781695423855965,0.1978910369068541,0.2224961479198768,0.23215859030837,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.37,1.801,5.821999999999999,3.651,4.021,0.518,2.393,4.342,0.0,0.7993004970717325,0.5799629743983625,0.040464102576972735,0.1395371235623114,0.06044593665815911,-0.02315228513076603,-0.5129002434135642,0.5345784688946716,0.05417841832750248,0.6637086251181551,0.08472740126462865,-0.02517161687412565,0.3112594048126963,-0.61049858053496,-0.02424144129795609,0.7215969885117826,0.09211728653684634,1224.0,0.09914373707438798,0.41435333519026135,0.904699857972594,0.2056922622694393,0.7180708093937107,0.6648796928310726,0.5530592405386281,0.4305399205701533,0.7132747389682897,2.354710453568979e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2678973684081275,0.22263872080121194,0.068,0.149,0.212,0.0,0.0,0.0,0.068,0.149,0.212,0.08,0.172,0.231,0.0,0.0,0.0,0.08,0.172,0.231,1224.0,0.01,0.001,0.0,2.3538063566949844e-16,8.691176908574004e-12,4.8987443711041715e-11,3.6445559466242505e-33,0.0,0.56922,0.0,4.1463006910624956e-31,0.0,0.4197340326969408,0.0,2.747016330764365,0.0,1.6335601204333383,2.676e-24,0.0,0.01823042318946097,2.431e-27,0.0,2.431e-27,1.4157116961767172e-07,5.916711234503422e-07,1.2918558531843829e-06,6.74509691590233e-07,2.354710453568979e-06,2.180285206687265e-06,8.136420732951408e-07,6.333957882483981e-07,1.0493457027822235e-06,0.07211064275816581,0.9278893572418342
22,22,22,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.9361393323657476,0.669174041297935,0.16875,0.1524126455906822,0.19723502304147464,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.21,1.727,6.3039999999999985,4.367,4.577,0.321,2.146,5.218,0.0,0.814128462999879,0.3858542980834595,0.4032236437418688,0.1397656911648357,0.07866098832789736,0.05782226748039492,-0.4830335833133483,0.4133266783093093,0.3746004456256002,0.2378628076427704,0.6289610406456709,0.06213320944944387,0.3109171156302891,-0.3929146173324467,-0.4722084501567531,0.2555966808550361,0.6758532616734169,64894.0,0.09997897653761756,0.42011427860357625,0.9019468926516055,0.4857287989532816,0.8437902460647966,0.2282225986034524,0.3409812306257604,0.8090176867222939,0.4787715352142923,2.3653913046544084e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.27882073093656434,0.2375394704043941,0.051,0.146,0.232,0.0,0.0,0.0,0.051,0.146,0.232,0.063,0.163,0.254,0.0,0.0,0.0,0.063,0.163,0.254,64894.0,0.01,0.001,0.0,5.437282824484301e-16,8.858278838015268e-12,4.863202769159295e-11,1.0711240125047723e-32,0.0,0.68825,0.0,1.7184627165423384e-30,0.0,4.868362383975467,0.0,0.7484535104315911,0.0,0.20166272063970264,2.751e-23,0.0,0.01823042318946096,2.245e-26,0.0,2.245e-26,2.556670421827816e-07,1.0743196090721745e-06,2.3064658414804163e-06,3.276962269230068e-07,5.692618608279479e-07,1.5397004382296974e-07,9.969547652786898e-07,2.3653913046544084e-06,1.3998235698654985e-06,0.048786488707404006,0.951213511292596
23,23,23,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8582984658298466,0.6569321533923304,0.18884758364312265,0.16398809523809524,0.23240506329113925,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.29600000000000004,1.764,6.1560000000000015,4.096,4.392,0.493,2.282,4.626,0.0,0.8065297733725436,0.37765554577140187,0.4258617017886093,0.15478281353013634,0.03962455043458203,0.07368701495517634,-0.4699985136188886,0.4086723928365323,0.382459491934436,0.2368542112215188,0.6358327736222625,0.07786644467937419,0.34222530952525776,-0.35681975131434396,-0.4851900422847733,0.2502882678362808,0.6718963649526014,6433.0,0.10064660027219392,0.4278352485786541,0.8982356383083954,0.4751382031627217,0.853100372912939,0.2155538021726929,0.11352513837374358,0.6259709393466976,0.7715389983990669,2.2151327092435073e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.27591484193497096,0.23286262044390035,0.06,0.14800000000000002,0.225,0.0,0.0,0.0,0.06,0.14800000000000002,0.225,0.078,0.168,0.239,0.0,0.0,0.0,0.078,0.168,0.239,6433.0,0.01,0.001,0.0,2.8297406894845075e-14,8.914019515418236e-12,4.8263323385142e-11,1.8438227364342235e-33,0.0,0.64303,0.0,5.107402096289361e-31,0.0,5.708029745670007,0.0,3.651468889263157,0.0,2.605087595483042,6.82e-24,0.0,0.01823042318946097,5.24e-27,0.0,5.24e-27,1.8159024260910216e-07,7.719158558362878e-07,1.620629281460455e-06,9.664803722186359e-07,1.735294616312687e-06,4.384587843500762e-07,3.259371825077905e-07,1.7971984639272255e-06,2.2151327092435073e-06,0.056173122860554696,0.9438268771394454
