Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb550,CLdb,CLdb3x75b,CLdbQ
425,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.08,1.149,6.112,0.094,1.24,6.43,0.0,0.81408911392,0.492424195982,0.26929446963,0.00275087413208,0.14916516727,-0.0657390403473,-0.465518864192,0.471528554396,0.309523561699,0.536967159772,0.415322551911,-0.0696248777538,0.333739204545,-0.552770909496,-0.247586769832,0.568707310898,0.439872285212,0.22374011618,0.808224739567,0.544713806291,0.260122722867,0.262806961794,0.92912252684,0.818593872448,0.494044146095,0.29295810912,2.41537801778e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.014,0.051,0.118,0.0,0.0,0.0,0.014,0.051,0.118,0.015,0.053,0.121,0.0,0.0,0.0,0.015,0.053,0.121,108168.0,0.01,0.001,8.14364408189e-13,8.91862472644e-12,5.01218053809e-11,6.79309376498e-31,0.0,1.03443,0.0,4.36095660921e-30,0.0,1.97635745087,0.0,0.983849858912,0.0,4.55800703043,1.912e-23,0.0,0.0033878632056,1.613e-26,0.0,1.613e-26,6.68646889732e-07,2.41537801778e-06,1.6278761207e-06,6.03088495739e-07,6.09311841393e-07,2.15414901433e-06,5.96319406726e-07,3.59895330287e-07,2.13410595542e-07,0.967601934397,0.967601934397,0.962636317587,0.954166981618
426,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.103,1.13,6.215,0.117,1.192,6.54,0.0,0.819028912998,0.353331396798,0.428312669122,0.135299242925,0.0509012381282,-0.031268159057,-0.437918346321,0.273879397003,0.365310931114,0.773672395652,0.0147935085888,-0.024919410391,0.368538311229,-0.455267255311,-0.525333139307,0.616584426999,0.0117898054367,0.223459151669,0.810508858606,0.54142533895,0.334859510542,0.406524288018,0.850063004401,0.388013224649,0.831429238408,0.397707378632,2.60035044795e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.015,0.051,0.119,0.0,0.0,0.0,0.015,0.051,0.119,0.016,0.052,0.122,0.0,0.0,0.0,0.016,0.052,0.122,85033.0,0.01,0.001,2.35145270218e-16,8.97568084105e-12,4.82272934895e-11,9.07472921089e-31,0.0,1.05223,0.0,5.4525007616e-30,0.0,1.21767376742,0.0,1.19351421149,0.0,4.95649380065,2.539e-23,0.0,0.0033878632056,2.138e-26,0.0,2.138e-26,7.16922583843e-07,2.60035044795e-06,1.73705149268e-06,6.32451887543e-07,7.67805737016e-07,1.60552092665e-06,1.53430165787e-07,3.28767984659e-07,1.57263477536e-07,0.969762824933,0.969762824933,0.965542668207,0.957341885505
517,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.149,1.323,5.841,0.158,1.414,6.162,0.0,0.812298364153,0.493844038023,0.275134451767,0.128344950549,0.0641719629078,0.00611745760566,-0.51689506133,0.512694493449,0.280763011692,0.534476063673,0.32470586274,0.00750293759551,0.269994714406,-0.505866630771,-0.28780990095,0.655524044552,0.398245150532,0.244556081883,0.793624255962,0.557093226635,0.378213827195,0.242818155931,0.893304899835,0.844677575344,0.399304107023,0.356477241666,2.67831343411e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.018,0.055,0.116,0.0,0.0,0.0,0.018,0.055,0.116,0.019,0.057,0.119,0.0,0.0,0.0,0.019,0.057,0.119,123331.0,0.01,0.001,2.26121167217e-11,2.41454244315e-11,5.36430519501e-11,1.22095072775e-30,0.0,0.98775,0.0,6.38613481319e-30,0.0,2.32173497156,0.0,4.23670353999,0.0,1.55743572601,3.107e-23,0.0,0.0033878632056,2.615e-26,0.0,2.615e-26,8.2532487456e-07,2.67831343411e-06,1.88007140878e-06,1.04402892354e-06,6.70280036648e-07,2.46589650062e-06,2.23316089877e-06,1.05568129728e-06,9.42455512761e-07,0.961476796422,0.961476796422,0.95661064537,0.946346871671
518,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.122,1.277,5.912,0.131,1.359,6.192,0.0,0.822706385341,0.348342053777,0.42344140913,0.144413802999,-0.0406699351724,0.0676353280641,-0.458943059965,0.402597748613,0.418440190709,0.53109200019,0.40689172645,0.0735875158394,0.320212134591,-0.343184834668,-0.494370524476,0.577830286254,0.442699876264,0.245114286108,0.799642639457,0.548170261787,0.265053213352,0.344576815957,0.900562941718,0.256018035646,0.282312055241,0.924529431056,2.3928207688e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.017,0.054,0.116,0.0,0.0,0.0,0.017,0.054,0.116,0.017,0.056,0.119,0.0,0.0,0.0,0.017,0.056,0.119,26584.0,0.01,0.001,2.82906455419e-15,8.46084042246e-12,5.08196202983e-11,8.11204245998e-31,0.0,1.00001,0.0,4.17715955291e-30,0.0,4.68077956652,0.0,5.31539681181,0.0,6.01079988199,1.921e-23,0.0,0.0033878632056,1.645e-26,0.0,1.645e-26,7.33470835082e-07,2.3928207688e-06,1.64032421799e-06,1.63989419006e-07,2.13190970738e-07,5.57181675797e-07,6.35753082329e-07,7.01047326001e-07,2.29582433134e-06,0.96343306986,0.96343306986,0.957925568666,0.948759947097
519,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.138,1.275,5.96,0.144,1.385,6.3,0.0,0.817588864512,0.512181194824,0.215195158787,0.0950573263484,-0.117788032659,0.0752289552878,-0.330590208978,0.572119936049,0.184931869995,0.202750506414,0.69456600291,0.0700215831253,0.460104493063,-0.509230834291,-0.26556431791,0.188716052007,0.646487923735,0.245313244266,0.805772636462,0.539028636083,0.596246334412,0.581942623249,0.553021782525,0.218001205024,0.554850141178,0.802880312028,2.22533764704e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.018,0.054,0.117,0.0,0.0,0.0,0.018,0.054,0.117,0.018,0.056,0.12,0.0,0.0,0.0,0.018,0.056,0.12,24852.0,0.01,0.001,4.60573640712e-14,8.68165930146e-12,4.83594326376e-11,5.87057934147e-31,0.0,1.00832,0.0,2.94769653624e-30,0.0,2.09564696975,0.0,0.887544737107,0.0,0.0119396652656,1.394e-23,0.0,0.0033878632056,1.185e-26,0.0,1.185e-26,6.77492350919e-07,2.22533764704e-06,1.48865903659e-06,4.56322632245e-07,4.45375634751e-07,4.23241772613e-07,5.73555994978e-07,1.45979754906e-06,2.11235904023e-06,0.964691881544,0.964691881544,0.959394265698,0.950235230983
520,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.126,1.249,6.116,0.135,1.337,6.481,0.0,0.7920332086,0.569184732094,0.160658919032,0.146702198367,0.0371391162498,0.0591074933174,-0.450911050789,0.446344186594,0.0801247107002,0.459637698414,0.613413084745,0.0481291596092,0.404416257067,-0.630996120229,-0.215448941914,0.374266863772,0.499480769781,0.245340806251,0.812233372938,0.529230419264,0.548272330523,0.785797439881,0.286216412979,0.177355602696,0.508358800673,0.842683997695,2.3015617888e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.017,0.054,0.118,0.0,0.0,0.0,0.017,0.054,0.118,0.018,0.055,0.122,0.0,0.0,0.0,0.018,0.055,0.122,90972.0,0.01,0.001,2.1725350939e-16,8.89247845943e-12,4.80173179227e-11,7.17105623593e-31,0.0,1.03522,0.0,3.22146780336e-30,0.0,2.55431237113,0.0,4.10701790286,0.0,0.395249946615,1.545e-23,0.0,0.0033878632056,1.372e-26,0.0,1.372e-26,6.95202935158e-07,2.3015617888e-06,1.49963859037e-06,6.46653344759e-07,9.26799538319e-07,3.37574578314e-07,4.13184542744e-07,1.18432119095e-06,1.96319708525e-06,0.96822668242,0.96822668242,0.96312916259,0.954571917291
521,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.103,1.378,6.268,0.11,1.476,6.602,0.0,0.804300028194,0.035410788401,0.575269804788,0.0206647281772,0.143126382686,-0.0314697704314,-0.516523959159,0.0129396050239,0.577261985003,0.344110327387,0.529529888714,-0.0379598970517,0.289608639421,-0.0626402689114,-0.574880937035,0.415077467137,0.638736787267,0.244923686836,0.816279587873,0.523163475453,0.44419624372,0.491176709005,0.749289755432,0.832922472419,0.117248024928,0.540826271172,3.19176047352e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.015,0.056,0.12,0.0,0.0,0.0,0.015,0.056,0.12,0.016,0.058,0.123,0.0,0.0,0.0,0.016,0.058,0.123,74473.0,0.01,0.001,4.5848105037e-11,4.66987960073e-11,6.70630543524e-11,2.09671865974e-30,0.0,1.06134,0.0,9.79644946845e-30,0.0,5.02168569837,0.0,5.14265253931,0.0,4.0044328848,5.604e-23,0.0,0.0033878632056,5.213e-26,0.0,5.213e-26,9.57683806244e-07,3.19176047352e-06,2.04563794924e-06,1.56010988542e-06,1.72511508155e-06,2.63166195352e-06,3.15578855033e-06,4.44230990121e-07,2.04909029447e-06,0.971131466132,0.971131466132,0.966878378024,0.95928573357
610,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.14,1.398,5.83,0.142,1.497,6.19,0.0,0.835068549496,0.424074697837,0.318616191437,0.139538802841,0.0428230469919,0.0585297266053,-0.448434855805,0.476706140491,0.311657725723,0.340344585266,0.596042558965,0.0607543836123,0.30732698176,-0.477876252807,-0.407307473326,0.353280746263,0.618697546989,0.264770915303,0.793626696141,0.54777096453,0.111996237723,0.638729624566,0.76123669738,0.288572198161,0.222553521674,0.931233599286,2.18752448995e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.018,0.057,0.116,0.0,0.0,0.0,0.018,0.057,0.116,0.018,0.059,0.119,0.0,0.0,0.0,0.018,0.059,0.119,28431.0,0.01,0.001,5.83214701142e-15,8.62404236757e-12,4.7994526943e-11,6.88725951008e-31,0.0,0.98577,0.0,3.15237992259e-30,0.0,5.42781593802,0.0,5.37820123107,0.0,0.937359412871,1.383e-23,0.0,0.0033878632056,1.192e-26,0.0,1.192e-26,7.29805164402e-07,2.18752448995e-06,1.5098564673e-06,1.96114661006e-07,1.1184683195e-06,1.33298832075e-06,5.71411809613e-07,4.40685940522e-07,1.84396792044e-06,0.960755574935,0.960755574935,0.956809658904,0.944965586083
611,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.133,1.353,5.821,0.149,1.456,6.144,0.0,0.829464432818,0.516709828848,0.159874226892,0.139419952168,-0.00141985023808,0.0131859264269,-0.476331752225,0.53530285524,0.156626604843,0.671442494283,0.10496727997,0.0139739668191,0.29108018845,-0.598691511149,-0.194778383431,0.711570414718,0.111240518102,0.264841865968,0.79959560744,0.538985761031,0.358106326383,0.485125492323,0.797755047431,0.437210160403,0.0834729408451,0.895477271508,2.35622153035e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.017,0.056,0.116,0.0,0.0,0.0,0.017,0.056,0.116,0.018,0.058,0.119,0.0,0.0,0.0,0.018,0.058,0.119,13532.0,0.01,0.001,4.29503643871e-12,9.5832475418e-12,4.84952442598e-11,8.52597098809e-31,0.0,0.98419,0.0,3.88436498963e-30,0.0,5.2543536655,0.0,5.30095765068,0.0,4.08492647599,1.807e-23,0.0,0.0033878632056,1.616e-26,0.0,1.616e-26,7.80427132072e-07,2.35622153035e-06,1.58826517164e-06,6.68866442677e-07,9.06111225623e-07,1.4900367332e-06,8.5207092538e-07,1.62678895396e-07,1.7451793588e-06,0.960597331558,0.960597331558,0.956167522301,0.945431580587
612,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.177,1.442,5.882,0.19,1.529,6.217,0.0,0.835715784919,0.497631032052,0.181541889215,0.144604695315,0.00863176283535,0.0397359710134,-0.466931551978,0.549880528156,0.173793175954,0.566807525725,0.355742243631,0.043276895981,0.283023347954,-0.574322636429,-0.238718965378,0.617316494512,0.387442905787,0.265059045318,0.806185445577,0.528969498019,0.456413926406,0.225056197963,0.860834499507,0.516695940185,0.336229216541,0.787385051509,2.51972322936e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.02,0.057,0.116,0.0,0.0,0.0,0.02,0.057,0.116,0.021,0.059,0.119,0.0,0.0,0.0,0.021,0.059,0.119,135828.0,0.01,0.001,8.30487709451e-12,1.20925480848e-11,5.15099544943e-11,1.09283779271e-30,0.0,0.99487,0.0,4.64029766982e-30,0.0,5.24677650333,0.0,2.11791817812,0.0,0.704863847582,2.287e-23,0.0,0.0033878632056,2.059e-26,0.0,2.059e-26,8.28438961911e-07,2.51972322936e-06,1.65328801096e-06,9.252020788e-07,4.56214085845e-07,1.74500781499e-06,1.10549071215e-06,7.19375259476e-07,1.68464041157e-06,0.962374085543,0.962374085543,0.958968419643,0.946629790747
613,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.151,1.451,6.233,0.158,1.541,6.527,0.0,0.820502038213,0.510683404114,0.209627447448,0.0608133009011,0.135413964425,-0.0332674397915,-0.4719794951,0.47772029286,0.220291251795,0.511700682104,0.487387045131,-0.0325671648605,0.319130723555,-0.606445325747,-0.225250853697,0.500929454679,0.477127616346,0.264428530031,0.813030934334,0.51870825357,0.115880511047,0.528136359149,0.84121560453,0.495389500898,0.846552402924,0.19477749229,2.38245703948e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.058,0.12,0.0,0.0,0.0,0.019,0.058,0.12,0.019,0.059,0.122,0.0,0.0,0.0,0.019,0.059,0.122,86804.0,0.01,0.001,1.69407594877e-16,8.50632900607e-12,5.12244436483e-11,3.23254804974e-31,0.0,1.0554,0.0,1.59486888191e-30,0.0,5.74255047458,0.0,2.47593624776,0.0,1.2495446748,6.086e-24,0.0,0.0033878632056,5.6e-27,0.0,5.6e-27,5.93588539619e-07,1.82508992097e-06,1.1643950624e-06,3.28192127912e-07,1.49576657861e-06,2.38245703948e-06,7.41632794994e-07,1.26734826546e-06,2.91595554098e-07,0.970295966464,0.970295966464,0.966962424216,0.9580720728
702,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.156,1.492,5.837,0.17,1.591,6.141,0.0,0.798875046755,0.417207006842,0.402499736269,0.0111639448237,0.160019691767,-0.0816050498435,-0.436359511354,0.307053263164,0.378512723099,0.648484978026,0.380584600316,-0.0693987961037,0.399891809696,-0.503498719634,-0.415773648882,0.551486419684,0.323657826668,0.282248783496,0.787520102506,0.547857383234,0.329768665597,0.914174338394,0.23566481751,0.224686300455,0.432409997208,0.873234024018,2.1511658464e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.058,0.116,0.0,0.0,0.0,0.019,0.058,0.116,0.02,0.06,0.119,0.0,0.0,0.0,0.02,0.06,0.119,72581.0,0.01,0.001,3.07013405551e-13,8.74469848479e-12,4.91924822287e-11,5.56894544957e-31,0.0,0.98696,0.0,2.07136476827e-30,0.0,0.365107724493,0.0,0.797639583853,0.0,0.658813246935,9.3e-24,0.0,0.0033878632056,8.039e-27,0.0,8.039e-27,7.04427780942e-07,1.9654683056e-06,1.36732550612e-06,5.80623668399e-07,1.60958669907e-06,4.14935029098e-07,5.53502821007e-07,1.06521916468e-06,2.1511658464e-06,0.961168584852,0.961168584852,0.958034088321,0.944645132451
704,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.167,1.602,5.864,0.179,1.708,6.203,0.0,0.785937431036,0.0212552588581,0.60181177624,-0.00545791169524,0.140154791736,-0.0745580240488,-0.429813051502,-0.0404025365457,0.474523927698,0.647809753753,0.404028516115,-0.0615643304686,0.433836408706,-0.0696965084463,-0.6369520184,0.534911892712,0.333615937415,0.282989039756,0.80035306924,0.528537763964,0.543390808499,0.740514720047,0.395429359852,0.0504265324794,0.673896416534,0.737102967437,2.23284332547e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.02,0.061,0.116,0.0,0.0,0.0,0.02,0.061,0.116,0.02,0.063,0.119,0.0,0.0,0.0,0.02,0.063,0.119,89587.0,0.01,0.001,1.8920928496e-17,8.59595628264e-12,5.04579582667e-11,3.65221260427e-31,0.0,0.9917,0.0,1.22932727364e-30,0.0,2.6444021828,0.0,0.661121109088,0.0,2.7956018493,5.691e-24,0.0,0.0033878632056,5.067e-27,0.0,5.067e-27,6.24693354801e-07,1.76676539939e-06,1.16673786799e-06,7.85849447021e-07,1.07092919894e-06,5.71868237217e-07,1.52752805846e-07,2.04137709681e-06,2.23284332547e-06,0.962267671879,0.962267671879,0.95974360715,0.946005024304
705,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.156,1.447,5.94,0.174,1.557,6.252,0.0,0.834337586816,0.208507371011,0.485745871503,-0.0704750461049,0.139605457106,-0.0955941938126,-0.318623525882,0.168959920672,0.547158689846,0.739384747897,0.12132974398,-0.0821033768196,0.431834025529,-0.294113420504,-0.553301756516,0.635038407147,0.104206974212,0.282776383298,0.806126180759,0.519805826962,0.118644246504,0.708082983193,0.696090534115,0.358618473382,0.481392219731,0.799783921651,2.04199529252e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.058,0.117,0.0,0.0,0.0,0.019,0.058,0.117,0.02,0.06,0.12,0.0,0.0,0.0,0.02,0.06,0.12,137409.0,0.01,0.001,7.29979191524e-16,8.67998381667e-12,4.94060151394e-11,5.69178335052e-31,0.0,1.00476,0.0,2.2199935166e-30,0.0,3.98314810065,0.0,2.36660103236,0.0,1.18777665637,9.868e-24,0.0,0.0033878632056,8.759e-27,0.0,8.759e-27,7.16299826644e-07,2.04199529252e-06,1.31671824711e-06,2.82761092019e-07,1.68755184906e-06,1.65897062328e-06,5.97118109693e-07,8.01542680041e-07,1.33168115673e-06,0.96366104108,0.96366104108,0.960247943805,0.94851759009
707,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.163,1.554,6.107,0.174,1.657,6.453,0.0,0.818067930509,0.441743075769,0.336626893771,-0.0232877893371,0.147539585676,-0.0909991017772,-0.372461691265,0.409936247318,0.39006159839,0.727235177401,0.0626471975611,-0.0831543687931,0.420525461821,-0.516824580681,-0.322865242478,0.664542626905,0.0572465889016,0.283803008898,0.81804713351,0.500254674637,0.218400481077,0.484838368449,0.846896089462,0.294994386079,0.892276112009,0.341791825708,2.12029230278e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.06,0.118,0.0,0.0,0.0,0.019,0.06,0.118,0.02,0.062,0.122,0.0,0.0,0.0,0.02,0.062,0.122,135011.0,0.01,0.001,1.66056088754e-13,8.61602356554e-12,4.83868602645e-11,5.03879580272e-31,0.0,1.03364,0.0,1.95388608469e-30,0.0,3.82624700353,0.0,2.36931427282,0.0,5.18557964346,8.951e-24,0.0,0.0033878632056,7.508e-27,0.0,7.508e-27,7.01500502695e-07,2.02203802424e-06,1.23652285117e-06,5.46788283372e-07,1.21384320167e-06,2.12029230278e-06,4.36735134067e-07,1.32100252002e-06,5.06018100235e-07,0.967771657354,0.967771657354,0.965103141491,0.953479125347
796,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.204,1.623,5.887,0.218,1.687,6.226,0.0,0.804259634111,0.0849367204353,0.57168138864,-0.049817439075,-0.129038006449,0.0621538744612,-0.293808710815,0.12394020503,0.53027577824,0.712716966918,0.32449081188,0.0481213988806,0.510552748743,-0.0549713171383,-0.60530217436,0.551806910694,0.251230545593,0.299859408344,0.80039710525,0.519084587649,0.763986594408,0.50503428668,0.40157795363,0.485212730469,0.444135947504,0.75320107961,3.20824744623e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.022,0.061,0.116,0.0,0.0,0.0,0.022,0.061,0.116,0.022,0.062,0.119,0.0,0.0,0.0,0.022,0.062,0.119,11700.0,0.01,0.001,5.18692985763e-11,5.25560490671e-11,7.16681530941e-11,2.38136416473e-30,0.0,0.99566,0.0,8.31700652867e-30,0.0,5.62718029782,0.0,2.49915068988,0.0,5.65688559136,4.861e-23,0.0,0.0033878632056,4.015e-26,0.0,4.015e-26,1.13147021276e-06,3.02016697749e-06,1.95868040984e-06,2.90267980671e-06,1.91882008974e-06,1.52574956858e-06,2.06675553918e-06,1.89178966671e-06,3.20824744623e-06,0.963204426384,0.963204426384,0.960309876304,0.947070912797
797,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.172,1.561,6.066,0.197,1.667,6.414,0.0,0.783081330812,0.583610654881,0.160180206726,-0.067597772653,0.126313401299,-0.0431389060368,-0.506198910757,0.491775568816,0.169547002749,0.0612418248834,0.68378486397,-0.0447936374424,0.355919733806,-0.589332432579,-0.125852264845,0.0635909519309,0.710013630368,0.301012053062,0.806118597287,0.509474779571,0.462368948223,0.695026347396,0.550593617965,0.184653164942,0.650229564732,0.736956390721,2.71780062244e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.02,0.06,0.118,0.0,0.0,0.0,0.02,0.06,0.118,0.021,0.062,0.121,0.0,0.0,0.0,0.021,0.062,0.121,147679.0,0.01,0.001,5.76002867294e-14,8.75695747025e-12,5.03052833897e-11,9.33703192679e-33,0.0,1.02651,0.0,2.82922310894e-32,0.0,2.87750834682,0.0,3.28295038782,0.0,0.320286635597,3.718e-26,0.0,0.0033878632056,2.937e-29,0.0,2.937e-29,1.88907967686e-07,5.05900758387e-07,3.19734190765e-07,8.12628662296e-07,1.22153170777e-06,9.6768642651e-07,6.80977182549e-07,2.39796321466e-06,2.71780062244e-06,0.967006986907,0.967006986907,0.964308827386,0.952262537731
798,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.202,1.602,6.158,0.222,1.722,6.469,0.0,0.79707220656,0.450106480733,0.371541141482,-0.0898724827052,0.12633356866,-0.0795035969685,-0.327322112029,0.393813632228,0.400560355042,0.755343925283,0.0213820631309,-0.0669537289195,0.496721761914,-0.481831723233,-0.334158273449,0.636110746466,0.0180068438812,0.300518524536,0.813065109334,0.498611817344,0.344107345675,0.49924516952,0.795200852215,0.818556236225,0.50063482765,0.281656630458,2.9565655695e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.022,0.061,0.119,0.0,0.0,0.0,0.022,0.061,0.119,0.023,0.063,0.122,0.0,0.0,0.0,0.023,0.063,0.122,43197.0,0.01,0.001,3.79952851011e-11,3.89791517126e-11,6.16483232551e-11,1.5368985746e-30,0.0,1.04234,0.0,3.40842923166e-30,0.0,5.36961636687,0.0,5.90407981888,0.0,5.215193973,2.424e-23,0.0,0.0033878632056,1.928e-26,0.0,1.928e-26,9.52952987584e-07,2.57825312511e-06,1.58111258437e-06,1.27939491966e-06,1.85619906572e-06,2.9565655695e-06,2.93324061807e-06,1.79399086623e-06,1.00929738513e-06,0.969180171762,0.969180171762,0.96666443185,0.95519726086
