Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb400
339,15063.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.453,3.059,0.728,5.107,3.503,0.999,0.0,0.817914820604,0.293860550482,0.469953749985,-0.0491187152354,-0.146260547637,0.0433317987853,-0.364613915485,0.388485909409,0.565897306294,0.486716413866,0.396390107396,0.0526715742501,0.43979551993,-0.218612808691,-0.416937437203,0.591623714001,0.481828392981,15063.0,15063.0,0.427595353322,0.198366309985,0.881937084423,0.534816476552,0.217529152911,0.816487846843,0.0739797752802,0.72034175386,0.689662780274,2.65166759947e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.234,0.194,0.095,0.0,0.0,0.0,0.234,0.194,0.095,0.251,0.208,0.111,0.0,0.0,0.0,0.251,0.208,0.111,15063.0,0.01,0.001,0.0,1.14494176427e-17,8.6629706772e-12,5.08675347063e-11,2.94183609414e-33,0.0,0.72868,0.0,2.38742837736e-32,0.0,5.86954082057,0.0,0.250291970161,0.0,6.00842145952,7.34e-25,0.0,0.0182304231895,6.213e-28,0.0,6.213e-28,4.41808681656e-07,2.04960033402e-07,9.11252794366e-07,8.48965773604e-07,3.45305004014e-07,1.29608990546e-06,2.72328755172e-07,2.65166759947e-06,2.53873448154e-06,0.952505412687
340,8144.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.885,2.899,0.74,5.526,3.479,0.901,0.0,0.78988375555,0.0963116405581,0.587006530274,-0.148594643278,-0.012275423272,-0.0876963539406,-0.382827177132,0.0225446451678,0.545314345,0.0729742473202,0.736580929222,-0.0776819148482,0.464544803844,-0.1528081899,-0.570018475595,0.0646409914633,0.652467456759,8144.0,8144.0,0.431466470072,0.204413906114,0.878664691558,0.158198042771,0.818024055363,0.553000925958,0.170134477787,0.8537320343,0.492133999108,2.28115933799e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.245,0.189,0.096,0.0,0.0,0.0,0.245,0.189,0.096,0.261,0.207,0.105,0.0,0.0,0.0,0.261,0.207,0.105,8144.0,0.01,0.001,0.0,2.71923395042e-15,8.51698007399e-12,5.11607093116e-11,2.83632500621e-32,0.0,0.80348,0.0,3.11433452586e-31,0.0,4.63229394634,0.0,3.5808111862,0.0,2.14546024676,9.773e-24,0.0,0.0182304231895,8.312e-27,0.0,8.312e-27,8.51653795914e-07,4.03484143392e-07,1.7343598444e-06,4.41154438127e-07,2.28115933799e-06,1.54211018355e-06,3.37433339188e-07,1.69323499183e-06,9.76065644111e-07,0.961237659521
341,149669.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.244,2.887,0.752,4.959,3.442,0.95,0.0,0.830805333892,0.418755799346,0.337268013263,0.143689500804,0.00311324257579,0.0601852599327,-0.447831302562,0.462626303502,0.32258802669,0.473002668949,0.50399127219,0.0616702636273,0.319036259215,-0.462089066316,-0.423416380032,0.484673478575,0.516426690798,149669.0,149669.0,0.428981985354,0.208442023413,0.87893479799,0.518432160802,0.84216551671,0.148274532915,0.155630560199,0.706222286799,0.690673012619,2.67156537884e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.229,0.189,0.096,0.0,0.0,0.0,0.229,0.189,0.096,0.247,0.206,0.108,0.0,0.0,0.0,0.247,0.206,0.108,149669.0,0.01,0.001,0.0,1.27934566454e-16,8.92955391029e-12,5.04653521597e-11,1.31567613554e-32,0.0,0.69242,0.0,1.16633767075e-32,0.0,2.14273544857,0.0,6.10615745604,0.0,2.98826311303,2.203e-24,0.0,0.0182304231895,1.87e-27,0.0,1.87e-27,5.83420668363e-07,2.83483663105e-07,1.19536191448e-06,5.19255479456e-07,8.43502954145e-07,1.48510006711e-07,5.88734204922e-07,2.67156537884e-06,2.61274409361e-06,0.9431294395
342,5454.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.515,2.961,0.765,5.119,3.602,1.049,0.0,0.827394517885,0.278730525456,0.461222505369,-0.157867918097,0.00889533188423,-0.0959382586856,-0.292604019756,0.226267844867,0.495224972655,0.352012218105,0.696291049265,-0.0744176043519,0.463744617305,-0.372982840656,-0.523471091976,0.273049629344,0.540100607702,5454.0,5454.0,0.429171050969,0.214270488262,0.877439665658,0.191647032821,0.931423259891,0.309389925085,0.138484523145,0.854025671162,0.501460058077,2.74191191258e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.236,0.191,0.097,0.0,0.0,0.0,0.236,0.191,0.097,0.251,0.211,0.114,0.0,0.0,0.0,0.251,0.211,0.114,5454.0,0.01,0.001,0.0,9.11005182264e-18,8.81245830855e-12,4.79648204703e-11,2.88486018316e-32,0.0,0.73935,0.0,1.93523669239e-31,0.0,1.36491433528,0.0,5.84879918734,0.0,3.53655205842,8.899e-24,0.0,0.0182304231895,7.525e-27,0.0,7.525e-27,8.27547270093e-07,4.13166165851e-07,1.69191933693e-06,2.54890021431e-07,1.23879034901e-06,4.1148774116e-07,4.44614695484e-07,2.74191191258e-06,1.60997421196e-06,0.953111570722
343,71152.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.552,3.035,0.802,5.045,3.701,1.012,0.0,0.837831496353,0.515283315954,0.08847578408,-0.00809896354028,-0.156932885142,0.0927998004186,-0.330030407888,0.597732795363,0.0438762203098,0.698136379644,0.189378206161,0.0862543789289,0.41601285166,-0.585961724541,-0.15522364492,0.648894928246,0.176020847905,71152.0,71152.0,0.427950401222,0.220711540246,0.876438742923,0.153274643503,0.802309695246,0.576893436064,0.448388980448,0.129375332031,0.884425997851,2.67416935172e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.237,0.193,0.099,0.0,0.0,0.0,0.237,0.193,0.099,0.249,0.214,0.112,0.0,0.0,0.0,0.249,0.214,0.112,71152.0,0.01,0.001,0.0,1.27366335799e-13,8.65379602474e-12,4.81894846958e-11,6.48598832912e-33,0.0,0.74576,0.0,1.48150426161e-31,0.0,0.573781599804,0.0,2.86465936154,0.0,1.79254839684,1.363e-24,0.0,0.0182304231895,1.152e-27,0.0,1.152e-27,5.16247835185e-07,2.66250141434e-07,1.05727112865e-06,5.1087797702e-07,2.67416935172e-06,1.92283697315e-06,6.74365501777e-07,1.94577174076e-07,1.33015396861e-06,0.955659283005
344,13839.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.318,3.022,0.913,5.181,3.614,1.184,0.0,0.81122614384,0.490140059268,0.279808014525,0.150488166962,0.02712291398,0.00331291159259,-0.474228875596,0.41990269165,0.237057375592,0.719840325924,0.156241587176,0.0029630589096,0.342051694923,-0.580873303647,-0.333978940414,0.643823184411,0.139742040798,13839.0,13839.0,0.428856833977,0.222875944096,0.875447388194,0.306987341288,0.783247500931,0.540631227895,0.16790192658,0.734022164954,0.658042859096,2.09614945111e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.231,0.193,0.106,0.0,0.0,0.0,0.231,0.193,0.106,0.253,0.211,0.121,0.0,0.0,0.0,0.253,0.211,0.121,13839.0,0.01,0.001,0.0,1.20954630956e-12,8.72281889684e-12,5.06204980313e-11,2.68570718241e-32,0.0,0.70521,0.0,1.9086847929e-32,0.0,4.95770562755,0.0,0.169510929315,0.0,0.743454995138,3.357e-24,0.0,0.0182304231895,2.845e-27,0.0,2.845e-27,6.48046853397e-07,3.36788510351e-07,1.32289118486e-06,7.58462773643e-07,1.93514191664e-06,1.33571846613e-06,4.79478070343e-07,2.09614945111e-06,1.87917510364e-06,0.951803230262
345,61371.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.885,2.023,0.333,5.415,2.541,0.543,0.0,0.836644714295,0.292727272912,0.437925262868,0.141374068666,-0.0507070269967,0.0867898285183,-0.377469661425,0.316599898848,0.375311152983,0.596260835599,0.503352002873,0.0675225266736,0.38137974619,-0.349523505307,-0.599392667263,0.463891205496,0.391608090723,61371.0,61371.0,0.435254659092,0.0773670505535,0.896976990355,0.154768859017,0.793851386954,0.588087217774,0.438599394074,0.879143997309,0.186377046639,2.74927794188e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.245,0.158,0.064,0.0,0.0,0.0,0.245,0.158,0.064,0.258,0.177,0.082,0.0,0.0,0.0,0.258,0.177,0.082,61371.0,0.01,0.001,0.0,2.26460395383e-15,8.94889039696e-12,5.10753451714e-11,1.28703948756e-32,0.0,0.80348,0.0,6.31253287478e-32,0.0,5.25960789552,0.0,0.207501770561,0.0,4.92213306709,2.643e-24,0.0,0.0182304231895,2.091e-27,0.0,2.091e-27,6.19611003867e-07,1.10136617399e-07,1.27690031992e-06,5.35997816692e-07,2.74927794188e-06,2.03667240783e-06,5.24976609714e-07,1.05228151565e-06,2.23081908901e-07,0.943545204024
346,63762.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.404,2.368,0.506,4.984,2.911,0.752,0.0,0.838626197837,0.415143396244,0.32027709949,0.142591702976,-0.0381083539548,0.0600596692934,-0.403587849821,0.395708860228,0.257856706656,0.722106537874,0.298322389925,0.0466185048851,0.357830265496,-0.542700642077,-0.4554985949,0.560501374041,0.23155878072,63762.0,63762.0,0.431199467554,0.140522417385,0.891246581701,0.364411635603,0.905416168677,0.217774473561,0.140992044414,0.76763157259,0.625190380744,2.70270474216e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.233,0.171,0.079,0.0,0.0,0.0,0.233,0.171,0.079,0.248,0.19,0.096,0.0,0.0,0.0,0.248,0.19,0.096,63762.0,0.01,0.001,0.0,1.762191503e-14,8.63521390537e-12,4.96605248942e-11,1.19159151028e-32,0.0,0.72014,0.0,1.75699432414e-33,0.0,2.10019779441,0.0,6.12426860935,0.0,2.7499343057,2.11e-24,0.0,0.0182304231895,1.675e-27,0.0,1.675e-27,5.80181397005e-07,1.89073731681e-07,1.19917747065e-06,5.65173516436e-07,1.40422859726e-06,3.3775091953e-07,4.96409841194e-07,2.70270474216e-06,2.20119269077e-06,0.93410029356
347,109034.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.577,2.554,0.629,5.378,3.244,0.851,0.0,0.797136298407,0.49706771628,0.308202590447,-0.15001631525,0.00191718412017,-0.0353527096159,-0.392133890397,0.560760362743,0.378214591954,0.554998684352,0.281885076407,-0.043624024912,0.455688341015,-0.396388454784,-0.208116745113,0.684849243391,0.347836466542,109034.0,109034.0,0.43086004926,0.16294564791,0.887585676867,0.119872975699,0.666288920733,0.735995613985,0.0933508314297,0.79969057962,0.593110950109,2.40860360747e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.177,0.088,0.0,0.0,0.0,0.238,0.177,0.088,0.258,0.2,0.102,0.0,0.0,0.0,0.258,0.2,0.102,109034.0,0.01,0.001,0.0,4.17779040174e-15,9.04088236222e-12,5.02388599213e-11,3.19772488461e-32,0.0,0.75003,0.0,2.23845880518e-31,0.0,1.36207918957,0.0,5.71482085379,0.0,5.7820987448,1.599e-23,0.0,0.0182304231895,1.332e-26,0.0,1.332e-26,9.61868369477e-07,3.63766064961e-07,1.98148004032e-06,1.74615638205e-07,9.70564586753e-07,1.07210439302e-06,2.81165184475e-07,2.40860360747e-06,1.78640240421e-06,0.94676827562
348,74432.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.614,2.948,0.715,5.255,3.565,0.95,0.0,0.818832875024,0.130808975134,0.540319120575,0.140687990354,0.025765715879,0.0524982635246,-0.442320270823,0.151591432498,0.474685287773,0.511487407096,0.5400659755,0.0460788569239,0.359146449334,-0.125967588852,-0.65327661958,0.448943516749,0.474027541936,74432.0,74432.0,0.432907301862,0.185181347679,0.882212636764,0.180897303355,0.551777367051,0.814136292551,0.23528650786,0.836059587765,0.495625488574,2.69124501029e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.239,0.191,0.094,0.0,0.0,0.0,0.239,0.191,0.094,0.255,0.21,0.108,0.0,0.0,0.0,0.255,0.21,0.108,74432.0,0.01,0.001,0.0,6.72918726383e-17,8.92393373338e-12,4.93226058218e-11,1.00490114232e-32,0.0,0.75644,0.0,4.2778391521e-32,0.0,0.840138680482,0.0,2.92674611067,0.0,3.73564196388,1.811e-24,0.0,0.0182304231895,1.503e-27,0.0,1.503e-27,5.6063799148e-07,2.39819698988e-07,1.14251230831e-06,3.73832781029e-07,1.14027386704e-06,1.68245091959e-06,7.57378600203e-07,2.69124501029e-06,1.59540018752e-06,0.954651674952
349,34426.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.601,2.788,0.678,5.255,3.331,0.938,0.0,0.80990030382,0.263323940851,0.501462944367,-0.149216924283,-0.0314837256502,-0.0549622722613,-0.342478056687,0.260738375784,0.579215842126,0.434719257304,0.535939925989,-0.0563481483984,0.469653397049,-0.278320887209,-0.445261057098,0.445680722691,0.549453675034,34426.0,34426.0,0.431430098865,0.19587834749,0.880624632166,0.563377820306,0.658129054892,0.499471299169,0.142387103848,0.707978071219,0.691731857971,2.64165655383e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.185,0.091,0.0,0.0,0.0,0.238,0.185,0.091,0.255,0.203,0.108,0.0,0.0,0.0,0.255,0.203,0.108,34426.0,0.01,0.001,0.0,5.99233468861e-17,8.94419897358e-12,4.85888681795e-11,9.16515691554e-35,0.0,0.75431,0.0,1.45572969819e-32,0.0,2.74576714059,0.0,2.93118344935,0.0,0.0143819322581,4.293e-25,0.0,0.0182304231895,3.663e-28,0.0,3.663e-28,3.89830792943e-07,1.7699138684e-07,7.95713139963e-07,7.88206382916e-07,9.20770224087e-07,6.98796530319e-07,5.31284571306e-07,2.64165655383e-06,2.58103756371e-06,0.951331219451
350,122815.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.392,2.998,0.715,5.045,3.688,1.012,0.0,0.818149878401,0.543975852894,0.112744157892,0.109712500701,0.0998647585072,-0.0501115849734,-0.480614640499,0.547326161459,0.148188243116,0.664463266592,0.0588326552537,-0.0548456485124,0.30679166824,-0.601940250291,-0.0867253076848,0.727235404514,0.0643906021495,122815.0,122815.0,0.431922946377,0.199120151505,0.879655463041,0.553074508506,0.722974015345,0.414025556188,0.606530009128,0.677094318724,0.416730886279,3.04815664561e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.233,0.192,0.094,0.0,0.0,0.0,0.233,0.192,0.094,0.249,0.213,0.112,0.0,0.0,0.0,0.249,0.213,0.112,122815.0,0.01,0.001,0.0,4.55923376506e-11,4.64624109538e-11,6.73095913382e-11,3.34020624462e-31,0.0,0.71801,0.0,8.31246475367e-31,0.0,1.56924440695,0.0,5.8666450661,0.0,3.79408777006,9.285e-23,0.0,0.0182304231895,7.925e-26,0.0,7.925e-26,1.49668689016e-06,6.89985384716e-07,3.04815664561e-06,2.02511677707e-06,2.64721440845e-06,1.51598037349e-06,2.5088995641e-06,2.80078745576e-06,1.72379919081e-06,0.949394427546
351,91991.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.441,2.887,0.666,5.021,3.368,0.913,0.0,0.819558645848,0.364296408051,0.415272760154,0.0226588510848,-0.150488751204,0.0533327793783,-0.329769741421,0.449526916254,0.457917715264,0.331200258921,0.60576467245,0.0546344699235,0.462326976284,-0.322338741278,-0.423286327722,0.339283847487,0.620549541266,91991.0,91991.0,0.429740231816,0.208760423513,0.878488712923,0.113257449567,0.790307718992,0.602151525299,0.527818972388,0.493178621664,0.691507035048,2.58274031821e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.234,0.189,0.091,0.0,0.0,0.0,0.234,0.189,0.091,0.249,0.204,0.106,0.0,0.0,0.0,0.249,0.204,0.106,91991.0,0.01,0.001,0.0,7.09851415402e-15,8.56536504732e-12,4.95913549622e-11,2.16372180774e-32,0.0,0.72654,0.0,3.03425564556e-31,0.0,4.19623878169,0.0,0.444066760268,0.0,4.76082120129,7.779e-24,0.0,0.0182304231895,6.608e-27,0.0,6.608e-27,8.01193077336e-07,3.89205835891e-07,1.63782448838e-06,3.70127450744e-07,2.58274031821e-06,1.96784237923e-06,4.11669924303e-07,3.84652345727e-07,5.39337658677e-07,0.947727670121
352,129078.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.281,3.022,0.851,4.91,3.577,1.098,0.0,0.822653795542,0.45646550629,0.307544371145,-0.066477201078,0.126004824357,-0.0658459723471,-0.43544095795,0.414168762635,0.332167955824,0.267357476826,0.672832924901,-0.0613819534845,0.354299969704,-0.556236959513,-0.325245801505,0.249232012548,0.627218307012,129078.0,129078.0,0.432974875201,0.21822195684,0.874592439367,0.138746373905,0.722404150206,0.677408065714,0.346826257269,0.864886020748,0.362882513195,2.24858131973e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.23,0.193,0.102,0.0,0.0,0.0,0.23,0.193,0.102,0.246,0.21,0.116,0.0,0.0,0.0,0.246,0.21,0.116,129078.0,0.01,0.001,0.0,3.84358290307e-15,8.67792652823e-12,4.80902227293e-11,2.51943173304e-32,0.0,0.69881,0.0,9.82562146236e-32,0.0,2.15359774133,0.0,6.01817178881,0.0,4.30688136081,2.979e-24,0.0,0.0182304231895,2.533e-27,0.0,2.533e-27,6.35013395353e-07,3.20050593443e-07,1.28270240673e-06,4.31866988105e-07,2.24858131973e-06,2.10852487761e-06,6.00531380228e-07,1.49755442356e-06,6.28332866795e-07,0.948933455831
353,16349.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.971,2.813,0.975,5.638,3.343,1.209,0.0,0.82105440805,0.354542177324,0.419249150676,-0.150682638403,0.0411630375699,-0.0994381421249,-0.307741763964,0.286072716134,0.441264466745,0.407770094223,0.672739685415,-0.0754983706853,0.464302398927,-0.456742593979,-0.461913702409,0.309599285246,0.510777344175,16349.0,16349.0,0.433121610143,0.223335576169,0.873227857575,0.194433381983,0.926395950346,0.322468918119,0.143376057685,0.824387238156,0.547566423047,2.51703658411e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.248,0.186,0.11,0.0,0.0,0.0,0.248,0.186,0.11,0.264,0.203,0.122,0.0,0.0,0.0,0.264,0.203,0.122,16349.0,0.01,0.001,0.0,1.39280706204e-17,8.60004260316e-12,5.03477965732e-11,2.72454822651e-32,0.0,0.81847,0.0,1.97935938159e-31,0.0,4.38205608087,0.0,3.54336446368,0.0,0.551126418154,7.545e-24,0.0,0.0182304231895,6.571e-27,0.0,6.571e-27,8.01321648308e-07,4.13194880677e-07,1.61556562821e-06,3.62826316393e-07,1.72871976385e-06,6.0174959937e-07,4.37758817428e-07,2.51703658411e-06,1.67184140565e-06,0.964958507855
354,99229.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.181,2.763,0.839,5.835,3.269,1.012,0.0,0.839815827029,0.384680699331,0.354026463101,-0.113124449824,-0.0927267949934,0.0228846360194,-0.296823953926,0.496954303363,0.437992551036,0.62818987039,0.279192167075,0.0236810169808,0.453343600282,-0.384669827538,-0.374050922167,0.650050757863,0.288908001149,99229.0,99229.0,0.431015793866,0.22230742763,0.874531184726,0.86243059698,0.293148308558,0.412646985427,0.218434207345,0.942218566924,0.253989506091,4.87785417573e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.253,0.185,0.102,0.0,0.0,0.0,0.253,0.185,0.102,0.268,0.201,0.112,0.0,0.0,0.0,0.268,0.201,0.112,99229.0,0.01,0.001,0.0,8.44309863263e-11,8.49018653682e-11,9.87337744511e-11,1.00803590712e-30,0.0,0.85488,0.0,5.02611878895e-30,0.0,4.68839310615,0.0,0.91301503085,0.0,0.321145884729,3.266e-22,0.0,0.0182304231895,2.772e-25,0.0,2.772e-25,2.04564327904e-06,1.05509287985e-06,4.15061087274e-06,4.02391002414e-06,1.36776503697e-06,1.92531937863e-06,1.13083126126e-06,4.87785417573e-06,1.31490061475e-06,0.96831946789
355,90173.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.959,2.319,0.296,5.687,2.862,0.432,0.0,0.812898840064,0.37822294685,0.419159073192,0.131072971253,0.0571701483893,0.0250486333085,-0.483093785172,0.365896259232,0.379529805601,0.526042746588,0.459727140378,0.0251360210031,0.323352156277,-0.412334755156,-0.483021922554,0.527877962996,0.461331000134,90173.0,90173.0,0.435134864596,0.0908499240737,0.895770026797,0.36396517352,0.91410165471,0.178738684456,0.191768770583,0.739932122502,0.644767549369,2.8039455146e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.247,0.169,0.06,0.0,0.0,0.0,0.247,0.169,0.06,0.265,0.188,0.073,0.0,0.0,0.0,0.265,0.188,0.073,90173.0,0.01,0.001,0.0,1.21343922673e-13,8.80219286444e-12,5.07748633883e-11,6.62719746323e-33,0.0,0.81633,0.0,9.95241122435e-34,0.0,4.47303428656,0.0,0.236649085671,0.0,3.05067120375,4.23e-24,0.0,0.0182304231895,3.337e-27,0.0,3.337e-27,6.9669629079e-07,1.45460201585e-07,1.43422121702e-06,1.92171050875e-07,4.82639242357e-07,9.4372767844e-08,7.26700690191e-07,2.8039455146e-06,2.44332287116e-06,0.949662237909
356,97979.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.737,2.43,0.432,5.44,3.059,0.58,0.0,0.781380497934,0.0463199362112,0.601176881287,0.110360969332,0.117071750702,0.0604908596275,-0.473404831147,0.0817016729586,0.452765928344,0.0594131416265,0.746342180984,0.051957505436,0.398715007023,-0.00999780085144,-0.651666107497,0.0510318194854,0.641056816921,97979.0,97979.0,0.432342748622,0.101159884449,0.89601697835,0.106820245862,0.669026650386,0.735522111257,0.420908571926,0.88198521951,0.211985958605,2.17708379245e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.242,0.173,0.073,0.0,0.0,0.0,0.242,0.173,0.073,0.259,0.194,0.085,0.0,0.0,0.0,0.259,0.194,0.085,97979.0,0.01,0.001,0.0,6.36706754025e-15,8.90891295031e-12,4.81175679603e-11,7.37060580303e-34,0.0,0.77782,0.0,8.30115161993e-32,0.0,3.83791939339,0.0,0.203381260874,0.0,1.01825121192,1.121e-24,0.0,0.0182304231895,8.822e-28,0.0,8.822e-28,4.96694670902e-07,1.16216996064e-07,1.0293843475e-06,3.16178973294e-07,1.98026280241e-06,2.17708379245e-06,9.59254222657e-07,2.01005183208e-06,4.83117806333e-07,0.946241246763
