Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
1329,134686.0,134686.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.601,3.232,0.678,5.292,3.898,0.938,0.0,0.826439224549,0.0991750039293,0.535562807467,-0.136089396761,0.0425990853194,-0.0750010307969,-0.422293500736,0.0698827299286,0.648846725197,0.222579330924,0.583623009588,-0.0921917443676,0.352904994316,-0.155013347805,-0.503410360556,0.273595930083,0.717393117605,134686.0,134686.0,0.438918439347,0.198904073013,0.876234998924,0.164265308306,0.700158394057,0.694834607456,0.344569009911,0.779621728587,0.522936093347,2.37444613396e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.2,0.091,0.0,0.0,0.0,0.238,0.2,0.091,0.256,0.219,0.108,0.0,0.0,0.0,0.256,0.219,0.108,134686.0,0.01,0.001,0.0,2.9004334485e-15,8.72196946608e-12,4.85618716574e-11,1.55402604897e-32,0.0,0.75431,0.0,3.28130487519e-32,0.0,4.76257870062,0.0,0.296540923156,0.0,4.78539117961,5.468e-24,0.0,0.0182304231895,4.358e-27,0.0,4.358e-27,7.49250818776e-07,3.395369759e-07,1.49576716659e-06,5.57072698923e-07,2.37444613396e-06,2.35639158428e-06,1.00391781791e-07,2.27146412487e-07,1.52359860184e-07,0.953706593001,0.0177314898607
1332,124574.0,124574.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.527,3.01,0.95,5.23,3.479,1.258,0.0,0.828006585303,0.321103134792,0.434689321103,-0.113947728759,-0.0967418252429,0.00294194552086,-0.29634583559,0.386559958255,0.520068968158,0.54960190147,0.436128315544,0.0029213045968,0.475990600075,-0.31734753588,-0.432814255137,0.54574585076,0.43306840455,124574.0,124574.0,0.43729585217,0.22045528926,0.871878318983,0.0786125582594,0.780243696437,0.620515785339,0.293963388832,0.944825907032,0.144532112095,2.44581560115e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.236,0.193,0.108,0.0,0.0,0.0,0.236,0.193,0.108,0.254,0.207,0.125,0.0,0.0,0.0,0.254,0.207,0.125,124574.0,0.01,0.001,0.0,2.83284334492e-18,8.77637718482e-12,5.02660227478e-11,4.22245604387e-32,0.0,0.74149,0.0,3.48763792818e-31,0.0,4.23843368854,0.0,3.61231396915,0.0,4.95308261722,9.384e-24,0.0,0.0182304231895,7.931e-27,0.0,7.931e-27,8.54446189285e-07,4.30754558685e-07,1.70359060914e-06,2.46425344178e-07,2.44581560115e-06,1.94511944854e-06,3.53238952507e-07,1.13534312905e-06,1.73675953604e-07,0.951501228056,0.0177486920027
1334,43413.0,43413.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.082,1.986,0.234,5.749,2.443,0.382,0.0,0.788304783285,0.369493593524,0.466550209679,-0.109069749122,-0.111735154132,-0.00456925650231,-0.363520217369,0.40397166056,0.515641101722,0.436080715783,0.498584932043,-0.00505438320244,0.496369011239,-0.29201105062,-0.362568730295,0.482380239247,0.551520647668,43413.0,43413.0,0.441902204895,0.0629934526537,0.894848739303,0.0525327851817,0.769186897518,0.636860913518,0.664025843914,0.0603436955487,0.745270633409,2.51927657258e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.25,0.157,0.054,0.0,0.0,0.0,0.25,0.157,0.054,0.266,0.174,0.069,0.0,0.0,0.0,0.266,0.174,0.069,43413.0,0.01,0.001,0.0,2.72280761766e-13,8.72718715863e-12,4.79886413221e-11,2.25670840094e-33,0.0,0.83774,0.0,9.44324887531e-32,0.0,2.33138023666,0.0,2.80039624902,0.0,1.34971307486,3.406e-24,0.0,0.0182304231895,2.708e-27,0.0,2.708e-27,6.7024096409e-07,9.5543294354e-08,1.35723305994e-06,1.72057812513e-07,2.51927657258e-06,2.08587637751e-06,8.56265315968e-07,7.78135580253e-08,9.61030960235e-07,0.946200314954,0.0186722419552
1336,77897.0,77897.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.91,2.257,0.395,5.65,2.8,0.493,0.0,0.790634150917,0.409570795091,0.425811205625,0.00442700970894,0.160669293774,-0.0714120699013,-0.462459866096,0.297457885767,0.386231613537,0.560822344625,0.478386280314,-0.0635850287687,0.389725251996,-0.478681513861,-0.429120654549,0.499354030297,0.425953279863,77897.0,77897.0,0.445057158521,0.0886564070784,0.891102781464,0.187644643258,0.764092087243,0.617213715068,0.431308389887,0.879284808866,0.202067557295,2.59001583401e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.167,0.07,0.0,0.0,0.0,0.246,0.167,0.07,0.264,0.186,0.078,0.0,0.0,0.0,0.264,0.186,0.078,77897.0,0.01,0.001,0.0,6.34838443669e-18,8.76772404497e-12,5.03892966424e-11,6.38827803246e-33,0.0,0.80776,0.0,7.15032027718e-32,0.0,1.90551443634,0.0,2.90460629787,0.0,4.96230014638,3.857e-24,0.0,0.0182304231895,3.094e-27,0.0,3.094e-27,6.96326941693e-07,1.38709924378e-07,1.39420041375e-06,6.36052388604e-07,2.59001583401e-06,2.09214742788e-06,4.797884914e-07,9.78118538495e-07,2.24780437267e-07,0.944940417175,0.0195242697064
1337,118651.0,118651.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.045,2.208,0.481,5.625,2.751,0.617,0.0,0.838766151184,0.452677143189,0.269357887455,-0.105366327843,0.0888763921657,-0.0875864671323,-0.350121890507,0.453661559512,0.333950135935,0.488267574745,0.560362868279,-0.0771480802307,0.400328352615,-0.570221913927,-0.282922599854,0.430076783135,0.493579898079,118651.0,118651.0,0.443707332352,0.0985556333198,0.890735982409,0.141304857816,0.719363510419,0.680109606634,0.31523686908,0.907869700264,0.276402466913,2.2923576811e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.249,0.165,0.077,0.0,0.0,0.0,0.249,0.165,0.077,0.263,0.184,0.087,0.0,0.0,0.0,0.263,0.184,0.087,118651.0,0.01,0.001,0.0,8.79447610165e-14,8.70085147983e-12,5.0226770919e-11,6.31585418892e-33,0.0,0.83131,0.0,4.90609621341e-32,0.0,2.26818214839,0.0,6.06183398588,0.0,1.14118970624,2e-24,0.0,0.0182304231895,1.6e-27,0.0,1.6e-27,5.89081595467e-07,1.30845955172e-07,1.18257269015e-06,4.50288722601e-07,2.2923576811e-06,2.16726934044e-06,5.98776395373e-07,1.72445230845e-06,5.25012424129e-07,0.949818740703,0.0174203878594
1338,87321.0,87321.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.885,2.455,0.37,5.576,2.874,0.518,0.0,0.786126210699,0.564264606661,0.203318236917,0.00681943069018,0.149084621684,-0.0836870447389,-0.419180065392,0.418248205164,0.218572700343,0.711724713657,0.296693270621,-0.0671795230864,0.441335522986,-0.623388676806,-0.170141468718,0.571334870068,0.238169629307,87321.0,87321.0,0.440393516178,0.119560060451,0.889808374232,0.232111419922,0.856435630234,0.461131543063,0.30683806172,0.382858771964,0.871360754573,2.74975925387e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.245,0.174,0.068,0.0,0.0,0.0,0.245,0.174,0.068,0.262,0.188,0.08,0.0,0.0,0.0,0.262,0.188,0.08,87321.0,0.01,0.001,0.0,5.93578625248e-17,8.89626559342e-12,5.00736062699e-11,6.38679798767e-33,0.0,0.80348,0.0,7.50410119363e-32,0.0,5.73492100936,0.0,0.174415899572,0.0,1.09179425909,5.536e-25,0.0,0.0182304231895,4.422e-28,0.0,4.422e-28,4.24092751921e-07,1.15134653881e-07,8.56872928976e-07,7.45240508837e-07,2.74975925387e-06,1.48055578613e-06,6.4750452725e-07,8.07927109022e-07,1.83878763375e-06,0.946454663925,0.0194929592197
1340,23768.0,23768.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.7,2.578,0.592,5.354,3.096,0.802,0.0,0.801368803741,0.558025410786,0.153849163794,-0.0522596159382,0.141474551245,-0.094376996814,-0.360237649965,0.481572456556,0.203484776394,0.741916180985,0.193814636377,-0.0767874961855,0.461772172007,-0.61565450144,-0.112203054488,0.603641648289,0.15769245848,23768.0,23768.0,0.440303543753,0.161521117954,0.883200836624,0.0538811948836,0.864498696692,0.499738752005,0.43435145991,0.753413652942,0.493666564429,2.27469254174e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.241,0.178,0.085,0.0,0.0,0.0,0.241,0.178,0.085,0.257,0.195,0.099,0.0,0.0,0.0,0.257,0.195,0.099,23768.0,0.01,0.001,0.0,3.89067767695e-12,9.52655273078e-12,4.88195686439e-11,1.48240171842e-32,0.0,0.7714,0.0,1.81237731266e-31,0.0,4.76466128693,0.0,0.397183604236,0.0,5.40193319353,8.842e-24,0.0,0.0182304231895,7.069e-27,0.0,7.069e-27,8.47609808579e-07,3.10937501669e-07,1.70021273435e-06,1.41773669076e-07,2.27469254174e-06,1.31492622991e-06,1.05795947441e-06,1.83510632714e-06,1.20243458868e-06,0.944780588274,0.0200444810538
1341,96973.0,96973.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.922,2.8,0.715,5.749,3.331,0.975,0.0,0.793783953071,0.356775182331,0.465707926371,-0.139542037052,0.0791369214156,-0.0855149320044,-0.442337980158,0.317030765585,0.517753748035,0.339621977685,0.559556762139,-0.0965200644841,0.397007834574,-0.379667068316,-0.378289656075,0.38332878736,0.631567534444,96973.0,96973.0,0.440104835817,0.167860771112,0.882117052898,0.853991100266,0.252583478143,0.454863481976,0.227616131609,0.950458703056,0.211705338659,5.26832249651e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.186,0.094,0.0,0.0,0.0,0.246,0.186,0.094,0.266,0.203,0.11,0.0,0.0,0.0,0.266,0.203,0.11,96973.0,0.01,0.001,0.0,9.65026936185e-11,9.68902387078e-11,1.08639606317e-10,8.52297905979e-31,0.0,0.8099,0.0,3.05078974778e-30,0.0,1.71471895909,0.0,2.55818019626,0.0,3.70312046617,3.766e-22,0.0,0.0182304231895,3.009e-25,0.0,3.009e-25,2.16428431091e-06,8.2548157568e-07,4.33794846728e-06,4.29972288656e-06,1.27172163902e-06,2.29017248904e-06,1.26165943125e-06,5.26832249651e-06,1.17346707932e-06,0.956432506709,0.0157608111255
1342,82559.0,82559.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.379,2.998,0.654,5.058,3.479,0.851,0.0,0.797756559841,0.495962751889,0.307139517656,-0.0564201408228,-0.141730393259,0.0342056461744,-0.375518261994,0.579133810408,0.329224614092,0.470301882318,0.439143861719,0.0398766789741,0.468839343895,-0.378905028223,-0.268946887209,0.548274313734,0.511950533194,82559.0,82559.0,0.4400581261,0.17825575379,0.880098705768,0.138273728181,0.711926844701,0.688506023132,0.0905733320679,0.788068142575,0.608888392217,2.51513757622e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.232,0.192,0.09,0.0,0.0,0.0,0.232,0.192,0.09,0.25,0.207,0.102,0.0,0.0,0.0,0.25,0.207,0.102,82559.0,0.01,0.001,0.0,8.34381187762e-15,8.63138707931e-12,5.0770027308e-11,3.35486207885e-32,0.0,0.71587,0.0,2.10960410613e-31,0.0,1.69891650406,0.0,2.61285001493,0.0,2.72946954824,1.383e-23,0.0,0.0182304231895,1.096e-26,0.0,1.096e-26,9.47329491118e-07,3.83737789421e-07,1.89462120938e-06,1.73410520103e-07,8.92834857636e-07,8.63462561806e-07,2.89066869451e-07,2.51513757622e-06,1.94328128782e-06,0.942096627648,0.0220643577335
1343,132820.0,132820.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.082,2.64,0.74,5.749,3.183,0.913,0.0,0.790552768831,0.468536659245,0.365303400702,0.0293198238444,-0.145579847512,0.0762104575383,-0.462750616471,0.517119732991,0.330557827601,0.626045969223,0.106953176207,0.0909566613317,0.383154066362,-0.364457009915,-0.370832329586,0.747181594757,0.127647886403,132820.0,132820.0,0.440942507144,0.200351049365,0.87488808565,0.171273198062,0.779008426473,0.603167773601,0.293813070274,0.411448332971,0.862776998436,2.26152782979e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.25,0.18,0.096,0.0,0.0,0.0,0.25,0.18,0.096,0.266,0.198,0.106,0.0,0.0,0.0,0.266,0.198,0.106,132820.0,0.01,0.001,0.0,3.60063814854e-18,8.6640116558e-12,4.83155354113e-11,2.18373756579e-32,0.0,0.83774,0.0,1.20169646572e-31,0.0,2.32420023383,0.0,5.92465752421,0.0,2.14338407014,3.724e-24,0.0,0.0182304231895,2.952e-27,0.0,2.952e-27,6.83846559296e-07,3.10719364861e-07,1.35684175929e-06,4.9722068562e-07,2.26152782979e-06,1.75104743373e-06,6.03397102932e-07,8.44981919591e-07,1.7718651551e-06,0.958733762311,0.0145484217466
1344,94654.0,94654.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.848,2.591,0.678,5.699,3.109,0.876,0.0,0.825084254451,0.311257301979,0.450447901405,0.0511482855318,-0.129751323801,0.0440286148507,-0.335504391233,0.393544517458,0.518137355818,0.141119130949,0.665011329755,0.0466306245734,0.450066486695,-0.273150943358,-0.44973384964,0.149459010639,0.704312269647,94654.0,94654.0,0.440290527941,0.204009099958,0.874370938527,0.631328276213,0.753932304754,0.181688435248,0.626239141319,0.631026771296,0.457853417359,5.33366380589e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.245,0.179,0.091,0.0,0.0,0.0,0.245,0.179,0.091,0.265,0.196,0.104,0.0,0.0,0.0,0.265,0.196,0.104,94654.0,0.01,0.001,0.0,1.50564076221e-10,1.50822485868e-10,1.58771567745e-10,1.03104928223e-30,0.0,0.79706,0.0,1.22711225336e-29,0.0,6.13963143454,0.0,3.91339775369,0.0,4.6811058201,8.913e-22,0.0,0.0182304231895,7.065e-25,0.0,7.065e-25,2.68577276472e-06,1.24445576194e-06,5.33366380589e-06,3.97514792726e-06,4.74712214146e-06,1.14399819238e-06,4.20826349684e-06,4.24043588457e-06,3.07672851479e-06,0.950801031697,0.017566100603
1345,110678.0,110678.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.749,2.948,0.765,5.391,3.701,0.999,0.0,0.829293256264,0.242448868322,0.483828196197,-0.00342109424981,-0.139247312518,0.0228853440614,-0.275805891987,0.285550160094,0.536505233749,0.211866854538,0.713542603599,0.0200809676357,0.485053420591,-0.248582067433,-0.52531801682,0.185904631263,0.626104894521,110678.0,110678.0,0.443825533295,0.209738963522,0.871222395934,0.0594274319604,0.850808052624,0.522105389669,0.445747887709,0.206645680305,0.870980128025,2.75098831686e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.242,0.191,0.097,0.0,0.0,0.0,0.242,0.191,0.097,0.258,0.214,0.111,0.0,0.0,0.0,0.258,0.214,0.111,110678.0,0.01,0.001,0.0,1.83672265906e-18,8.46540640048e-12,4.89963364844e-11,2.19525970716e-32,0.0,0.77995,0.0,2.58707776874e-31,0.0,5.26977985754,0.0,3.54564655288,0.0,4.95113261282,6.046e-24,0.0,0.0182304231895,4.918e-27,0.0,4.918e-27,7.76902987727e-07,3.67141624759e-07,1.5250480912e-06,1.92151649858e-07,2.75098831686e-06,1.68816670543e-06,4.82838568221e-07,2.23840666796e-07,9.43454382085e-07,0.954286209436,0.0168134284258
1348,139269.0,139269.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.341,2.233,0.469,6.094,2.825,0.691,0.0,0.810592998265,0.0777019123937,0.561921051378,0.0741076188778,-0.125116732759,0.0400537675341,-0.365736270177,0.118914894253,0.655325667076,0.00225113731123,0.648872196015,0.0461026798296,0.453261746081,-0.0342402209666,-0.48315863864,0.00259110363647,0.746864750681,139269.0,139269.0,0.442047539248,0.134739810579,0.886814048429,0.154200430787,0.627284841356,0.7633714397,0.0898388828888,0.78047403246,0.618699652317,2.66070085255e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.257,0.166,0.076,0.0,0.0,0.0,0.257,0.166,0.076,0.274,0.187,0.092,0.0,0.0,0.0,0.274,0.187,0.092,139269.0,0.01,0.001,0.0,3.21929574753e-17,8.51363945937e-12,4.87381316453e-11,1.55821229146e-32,0.0,0.88275,0.0,1.05036755018e-31,0.0,4.63109578447,0.0,0.496221805104,0.0,3.29201016069,1.154e-23,0.0,0.0182304231895,9.213e-27,0.0,9.213e-27,9.09625348381e-07,2.77261462301e-07,1.82484566959e-06,7.18286075027e-08,2.92197605625e-07,3.55588549534e-07,3.06268219509e-07,2.66070085255e-06,2.10919854336e-06,0.958820060414,0.0141477407891
1349,6722.0,6722.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.947,2.554,0.469,5.699,3.096,0.58,0.0,0.820969424116,0.543860290289,0.0984446516506,-0.0105475425702,-0.142907624778,0.0796985999035,-0.350522015619,0.592511757235,0.0527239795308,0.682131911048,0.227219068722,0.075388567318,0.43715925968,-0.563124588999,-0.153510038738,0.645242796712,0.214931254489,6722.0,6722.0,0.443717163213,0.140562855618,0.885074665037,0.246561004828,0.884665497017,0.395695121634,0.106873059941,0.744150697808,0.659407224718,2.29207000701e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.247,0.177,0.076,0.0,0.0,0.0,0.247,0.177,0.076,0.265,0.195,0.085,0.0,0.0,0.0,0.265,0.195,0.085,6722.0,0.01,0.001,0.0,1.32947549374e-13,8.9093238049e-12,5.04531579213e-11,3.3759143553e-33,0.0,0.81418,0.0,8.52400682973e-32,0.0,4.34508155016,0.0,3.50561972247,0.0,0.561528193072,6.489e-24,0.0,0.0182304231895,5.17e-27,0.0,5.17e-27,7.90619089103e-07,2.5045611503e-07,1.57703371308e-06,4.77162810762e-07,1.7120690899e-06,7.65778013339e-07,3.29181355296e-07,2.29207000701e-06,2.03105033246e-06,0.950977399709,0.0177788610401
1350,12947.0,12947.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.749,2.739,0.407,5.452,3.244,0.58,0.0,0.826590183589,0.30886344094,0.44346774981,0.121118589778,-0.100093383063,0.082134458891,-0.281188852205,0.366485783741,0.432242617491,0.0374676035787,0.769179711563,0.06594293262,0.476011510459,-0.319209592496,-0.533759735955,0.0300814504848,0.617547940014,12947.0,12947.0,0.441842368798,0.149154154544,0.884606330136,0.255938600461,0.941317452857,0.220038373338,0.770157869921,0.358252490788,0.527742369195,3.26549206701e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.242,0.184,0.071,0.0,0.0,0.0,0.242,0.184,0.071,0.259,0.2,0.085,0.0,0.0,0.0,0.259,0.2,0.085,12947.0,0.01,0.001,0.0,3.06329534783e-11,3.18568314386e-11,5.76849055375e-11,1.02581757407e-31,0.0,0.77995,0.0,4.60921778405e-31,0.0,2.81441752828,0.0,2.62724602398,0.0,1.07874196485,5.185e-23,0.0,0.0182304231895,4.13e-26,0.0,4.13e-26,1.32362740165e-06,4.46821174168e-07,2.65001561852e-06,8.87867814318e-07,3.26549206701e-06,7.63327568602e-07,2.52554305624e-06,1.1748008114e-06,1.73060112486e-06,0.947137301523,0.0198175760225
1351,129442.0,129442.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.23,2.64,0.481,6.008,3.368,0.641,0.0,0.83918311176,0.444680794104,0.277095455653,0.111442413545,0.0939648509372,-0.00792628812896,-0.427212168178,0.396374013166,0.252824890768,0.629291256811,0.447645694399,-0.00634655010358,0.336390195392,-0.604875757546,-0.372249424499,0.50387122271,0.358428280922,129442.0,129442.0,0.443130104206,0.155179232019,0.882924185135,0.612245655721,0.524700538832,0.59147662811,0.159196099879,0.850487407773,0.501326012693,2.99387667589e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.254,0.18,0.077,0.0,0.0,0.0,0.254,0.18,0.077,0.272,0.204,0.089,0.0,0.0,0.0,0.272,0.204,0.089,129442.0,0.01,0.001,0.0,8.18524172663e-12,1.18144914034e-11,5.18201554723e-11,2.60377641919e-32,0.0,0.86345,0.0,1.09559487236e-32,0.0,4.69082004671,0.0,3.32561376572,0.0,2.65912143023,6.455e-24,0.0,0.0182304231895,5.147e-27,0.0,5.147e-27,7.88526339419e-07,2.7613315055e-07,1.5711164037e-06,1.28806697689e-06,1.10388604723e-06,1.24437226324e-06,5.60400408008e-07,2.99387667589e-06,1.76476246762e-06,0.959995257436,0.0144358361486
1352,108633.0,108633.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.045,2.566,0.604,5.946,3.084,0.814,0.0,0.829100505344,0.533485370211,0.0700722504446,0.120549124343,-0.0924310561843,0.0589103529404,-0.456638866715,0.558109078821,0.034746648852,0.687724657508,0.0484998732868,0.0605175765997,0.311352678941,-0.619006623569,-0.120917186527,0.706487528302,0.0498230726895,108633.0,108633.0,0.444077224954,0.161018597908,0.881401400841,0.195064091034,0.745509191344,0.637311576868,0.779662387991,0.443269663736,0.442310485929,2.5971328408e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.249,0.178,0.086,0.0,0.0,0.0,0.249,0.178,0.086,0.271,0.195,0.1,0.0,0.0,0.0,0.271,0.195,0.1,108633.0,0.01,0.001,0.0,3.62205406583e-12,9.67941693094e-12,4.9634998297e-11,2.49661931215e-32,0.0,0.83131,0.0,1.34160389674e-32,0.0,4.54374224205,0.0,3.37972547993,0.0,1.54194128927,5.144e-24,0.0,0.0182304231895,4.108e-27,0.0,4.108e-27,7.46626682962e-07,2.70720439815e-07,1.48189946993e-06,6.79545420456e-07,2.5971328408e-06,2.22020445264e-06,8.3330581933e-07,4.73768128376e-07,4.72742955864e-07,0.955421777148,0.0158779497946
1353,45211.0,45211.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.762,2.541,0.543,5.564,3.121,0.703,0.0,0.823419563922,0.444494998524,0.315866948113,0.0955371417271,-0.124519651775,0.0797924963215,-0.447006283045,0.519091085523,0.304051987155,0.637975346317,0.157806311594,0.0895041908407,0.328310465903,-0.439036608721,-0.384702427362,0.715624523369,0.177013214023,45211.0,45211.0,0.441104791148,0.167970593989,0.881596530609,0.467319031901,0.855459301793,0.223164301354,0.159501986537,0.623443430816,0.765426289634,2.78287009437e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.242,0.177,0.082,0.0,0.0,0.0,0.242,0.177,0.082,0.262,0.196,0.093,0.0,0.0,0.0,0.262,0.196,0.093,45211.0,0.01,0.001,0.0,9.18182521628e-16,9.04319667919e-12,4.81108406678e-11,7.6329136299e-33,0.0,0.78209,0.0,1.3763591267e-33,0.0,2.58448670322,0.0,6.12006327753,0.0,2.89299159059,5.195e-25,0.0,0.0182304231895,4.15e-28,0.0,4.15e-28,4.18054131593e-07,1.59193013117e-07,8.35527247528e-07,7.2030789275e-07,1.31857263442e-06,3.43977019278e-07,5.79903400677e-07,2.26666120911e-06,2.78287009437e-06,0.945686193657,0.0196833492141
