Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
974,66783.0,66783.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.862,2.344,0.851,3.331,3.022,1.098,0.0,0.800769162051,0.547811668512,0.181899241845,-0.0447121205929,0.153572839521,-0.0819931841326,-0.461054864062,0.522194024724,0.235669525536,0.528541371073,0.416080310061,-0.0880618575568,0.362931658074,-0.568943718072,-0.122030170865,0.567661024812,0.446876229828,66783.0,66783.0,0.366758919253,0.219115300969,0.904144004034,0.257824975392,0.833181563541,0.489218524016,0.167585617756,0.675570284324,0.717997111178,1.9408701e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.188,0.17,0.102,0.0,0.0,0.0,0.188,0.17,0.102,0.203,0.193,0.116,0.0,0.0,0.0,0.203,0.193,0.116,66783.0,0.01,0.001,0.0,3.71076882476e-15,8.48417616296e-12,5.14198669022e-11,2.66378873431e-32,0.0,0.45497,0.0,2.52351516154e-31,0.0,4.280319029,0.0,0.452634734407,0.0,5.55640332591,8.959e-24,0.0,0.0182304231895,7.883e-27,0.0,7.883e-27,7.08335219623e-07,4.2318557692e-07,1.74620713512e-06,6.00595125563e-07,1.9408701e-06,1.13961907845e-06,4.41963207361e-07,1.78163981883e-06,1.89352947097e-06,0.824744755908,0.79100489743
975,116981.0,116981.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.109,2.455,0.999,3.602,3.01,1.234,0.0,0.800307937704,0.364421739628,0.448675521213,-0.156181310668,0.0316492558652,-0.0823992575317,-0.302442088365,0.296680388954,0.459668812375,0.569799338949,0.527022948852,-0.0647663225005,0.507002636937,-0.416882381246,-0.439068881039,0.447865780013,0.414243274672,116981.0,116981.0,0.36643352232,0.221448591949,0.903707361287,0.158776864903,0.872155006082,0.462747828236,0.595368057147,0.458187835395,0.660000593958,2.80496979092e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.196,0.174,0.111,0.0,0.0,0.0,0.196,0.174,0.111,0.211,0.193,0.123,0.0,0.0,0.0,0.211,0.193,0.123,116981.0,0.01,0.001,0.0,1.71170918876e-12,8.96823555892e-12,4.98746517501e-11,1.50020331399e-32,0.0,0.49714,0.0,2.51027809864e-31,0.0,2.17247278619,0.0,2.75597498212,0.0,4.38295567223,6.076e-24,0.0,0.0182304231895,5.344e-27,0.0,5.344e-27,6.42236253329e-07,3.88125827293e-07,1.58389883694e-06,5.10648114664e-07,2.80496979092e-06,1.48826030919e-06,8.87037356669e-07,6.82652892589e-07,9.83333209157e-07,0.856172773239,0.82356573722
976,114193.0,114193.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.047,2.011,0.752,3.614,2.406,0.95,0.0,0.784798150658,0.22978072716,0.552905872399,-0.157734020701,0.026603667623,-0.0919645140171,-0.356642599221,0.140491449341,0.520883149836,0.367693188954,0.661886093114,-0.0769254589345,0.492466162365,-0.280257613835,-0.521435020361,0.307563929519,0.553647154224,114193.0,114193.0,0.375992940714,0.160065016701,0.912692992721,0.645319364214,0.741212840124,0.184841672263,0.638721922194,0.67971778958,0.360580133448,4.43984633634e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.194,0.157,0.096,0.0,0.0,0.0,0.194,0.157,0.096,0.211,0.172,0.108,0.0,0.0,0.0,0.211,0.172,0.108,114193.0,0.01,0.001,0.0,9.23503700502e-11,9.27615482339e-11,1.04588583442e-10,7.85190090226e-32,0.0,0.48659,0.0,3.46006061273e-30,0.0,1.76175253491,0.0,2.38788735484,0.0,1.09187404312,3.607e-22,0.0,0.0182304231895,3.161e-25,0.0,3.161e-25,1.82903878263e-06,7.78645265872e-07,4.43984633634e-06,3.22771725214e-06,3.70735112604e-06,9.24529291326e-07,3.38379803339e-06,3.60098446558e-06,1.91026846589e-06,0.821219058555,0.784192898508
977,56526.0,56526.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.306,2.492,0.802,3.738,2.862,1.049,0.0,0.835975687642,0.350028951441,0.391860566167,-0.0876945437346,0.131830749472,-0.105334900732,-0.336447603933,0.293263563517,0.427691824595,0.607448279052,0.48763751113,-0.0820475647456,0.412456561695,-0.486506788228,-0.467239082626,0.473154212503,0.379831091012,56526.0,56526.0,0.368378076699,0.210163615195,0.905609655125,0.182851840045,0.832016351416,0.523749936104,0.455903707587,0.163631182537,0.874858071638,2.90011887106e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.202,0.175,0.099,0.0,0.0,0.0,0.202,0.175,0.099,0.215,0.188,0.114,0.0,0.0,0.0,0.215,0.188,0.114,56526.0,0.01,0.001,0.0,2.79187935598e-17,8.78777507824e-12,5.09350009056e-11,3.67278162e-33,0.0,0.53097,0.0,1.52703355573e-31,0.0,0.666164384738,0.0,6.04236774485,0.0,4.54979955544,1.372e-24,0.0,0.0182304231895,1.209e-27,0.0,1.209e-27,4.45037334362e-07,2.53898537949e-07,1.09406648327e-06,6.37357752671e-07,2.90011887106e-06,1.82560964196e-06,6.22548490879e-07,2.23442678912e-07,1.19464168237e-06,0.864439211926,0.833930897508
978,126676.0,126676.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.998,2.183,0.975,3.429,2.813,1.246,0.0,0.782608420382,0.386663869403,0.463883772082,0.151043767608,-0.0035691332302,0.043134802151,-0.499435952815,0.341640814532,0.357883774295,0.622113366314,0.341875467494,0.0418030592988,0.366714715357,-0.374798741525,-0.500029558518,0.602906253089,0.33132041247,126676.0,126676.0,0.370421455818,0.214525987124,0.903751373951,0.456123763324,0.861087021837,0.224678110538,0.791108095185,0.480677965422,0.378281211919,4.04543051537e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.192,0.164,0.11,0.0,0.0,0.0,0.192,0.164,0.11,0.206,0.186,0.124,0.0,0.0,0.0,0.206,0.186,0.124,126676.0,0.01,0.001,0.0,7.57089997111e-11,7.62415207278e-11,9.07668947212e-11,5.09585094421e-31,0.0,0.47815,0.0,3.76316786261e-30,0.0,1.54649166318,0.0,5.51684210423,0.0,4.64721129316,2.585e-22,0.0,0.0182304231895,2.282e-25,0.0,2.282e-25,1.65810454524e-06,9.60275137238e-07,4.04543051537e-06,2.11258754965e-06,3.98821957497e-06,1.04062146542e-06,3.76733922434e-06,2.28903858326e-06,1.80141456796e-06,0.834424313131,0.798178406647
979,94407.0,94407.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.096,2.455,0.839,3.688,2.936,1.11,0.0,0.813601525329,0.53014293954,0.183227152115,0.0785076458332,-0.131397800255,0.0961324237263,-0.375847072427,0.497638088744,0.101870501353,0.725234513142,0.255951498901,0.0775684498759,0.426067164685,-0.598322616876,-0.263372462692,0.585185672017,0.20652512694,94407.0,94407.0,0.370981826614,0.22322365163,0.901412050993,0.229725478196,0.828539495692,0.510635397075,0.19496959049,0.856700583494,0.477546823908,2.38458742185e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.195,0.174,0.102,0.0,0.0,0.0,0.195,0.174,0.102,0.213,0.19,0.117,0.0,0.0,0.0,0.213,0.19,0.117,94407.0,0.01,0.001,0.0,2.24816712631e-13,8.7349008065e-12,5.06486551985e-11,2.1019288696e-32,0.0,0.49503,0.0,2.76143192478e-31,0.0,1.66666884767,0.0,2.72429484953,0.0,5.57929084501,9.024e-24,0.0,0.0182304231895,7.83e-27,0.0,7.83e-27,7.17900016796e-07,4.31967961119e-07,1.74435425168e-06,4.95697805726e-07,1.78780870628e-06,1.10184054396e-06,5.42689058561e-07,2.38458742185e-06,1.32923003856e-06,0.848687950887,0.816930755997
980,132992.0,132992.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.948,2.504,0.888,3.318,3.072,1.098,0.0,0.793203881211,0.39934349342,0.433423227319,-0.0263196649111,0.151009795556,-0.0829408090518,-0.444831654092,0.315969741927,0.433879712138,0.612982729177,0.362504224835,-0.0797891132161,0.399633484527,-0.450761399265,-0.401739665452,0.589689791273,0.348729304276,132992.0,132992.0,0.36876549987,0.216205854821,0.904028226576,0.242888077185,0.944623496305,0.220662258191,0.883341533885,0.271254783031,0.382267677414,4.2836078288e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.191,0.176,0.105,0.0,0.0,0.0,0.191,0.176,0.105,0.202,0.195,0.116,0.0,0.0,0.0,0.202,0.195,0.116,132992.0,0.01,0.001,0.0,7.30942275094e-11,7.36056503808e-11,8.81012426816e-11,5.18425418817e-31,0.0,0.46971,0.0,3.27299416315e-30,0.0,4.68694860181,0.0,0.741301599888,0.0,5.10297855046,2.402e-22,0.0,0.0182304231895,2.116e-25,0.0,2.116e-25,1.62054303497e-06,9.50118414746e-07,3.97275950843e-06,1.10143064726e-06,4.2836078288e-06,1.00064266918e-06,4.16647557539e-06,1.27943313527e-06,1.80304998702e-06,0.841540721558,0.809435500627
981,149191.0,149191.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.454,1.789,0.247,3.972,2.22,0.407,0.0,0.786052502283,0.367071981217,0.470512981783,0.149637554873,0.0600479841903,0.044747666342,-0.522475799078,0.356290246438,0.401463691791,0.395805884451,0.529375624708,0.0496143524636,0.323537579608,-0.33645379631,-0.492502489328,0.438853112657,0.58694968871,149191.0,149191.0,0.393798596891,0.0450521589784,0.91809202592,0.285819040052,0.767546696605,0.573741705713,0.197201504757,0.297115564708,0.934255804226,2.44594541228e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.206,0.149,0.055,0.0,0.0,0.0,0.206,0.149,0.055,0.221,0.166,0.071,0.0,0.0,0.0,0.221,0.166,0.071,149191.0,0.01,0.001,0.0,6.82509090553e-18,8.60791011298e-12,5.12274021803e-11,1.23940519527e-32,0.0,0.55637,0.0,5.45787767462e-32,0.0,2.62633312888,0.0,6.13140261599,0.0,2.09561476044,3.855e-25,0.0,0.0182304231895,3.365e-28,0.0,3.365e-28,3.46373364391e-07,3.9626519753e-08,8.07526045924e-07,9.10821156352e-07,2.44594541228e-06,1.82834594837e-06,4.44593440571e-07,6.69851030414e-07,2.10629225616e-06,0.832936513765,0.798640199484
982,5509.0,5509.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.813,2.22,0.678,3.306,2.788,0.95,0.0,0.800564745807,0.135255355397,0.563630713258,-0.151014292969,-0.0178095199029,-0.0802316073863,-0.406835691673,0.0862475142491,0.608350072743,0.113027294544,0.661622245034,-0.0867220653487,0.423819513838,-0.185093637396,-0.502233320862,0.122170809522,0.715145183291,5509.0,5509.0,0.371680723146,0.177573667723,0.911219530395,0.164100889084,0.799526033745,0.577779386588,0.554180285457,0.257457796792,0.791580503854,2.53015679742e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.186,0.166,0.091,0.0,0.0,0.0,0.186,0.166,0.091,0.202,0.185,0.108,0.0,0.0,0.0,0.202,0.185,0.108,5509.0,0.01,0.001,0.0,1.49610622122e-13,8.79314926669e-12,4.96188630582e-11,1.82842561291e-32,0.0,0.44655,0.0,3.2662121566e-31,0.0,2.00561080004,0.0,2.64798564603,0.0,1.36227602251,1.05e-23,0.0,0.0182304231895,9.055e-27,0.0,9.055e-27,7.46797815335e-07,3.56789090362e-07,1.8308637285e-06,5.19308893586e-07,2.53015679742e-06,1.82842381697e-06,4.97928400661e-07,2.31324629112e-07,7.11231389173e-07,0.805708147837,0.771675938287
983,122085.0,122085.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.17,2.307,0.765,3.812,2.813,0.913,0.0,0.820894958554,0.196865311039,0.512461376281,0.0853927676028,0.132162511293,0.015219549178,-0.440874563586,0.166222646764,0.404312878473,0.324235983844,0.713561587594,0.0116662310831,0.362482207257,-0.248176267028,-0.667785186731,0.248536396758,0.546965897317,122085.0,122085.0,0.370955723161,0.199878874716,0.906884935864,0.239787806885,0.832832991097,0.49888978403,0.527403809531,0.556450009225,0.642034741214,2.87617570203e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.198,0.169,0.097,0.0,0.0,0.0,0.198,0.169,0.097,0.217,0.186,0.106,0.0,0.0,0.0,0.217,0.186,0.106,122085.0,0.01,0.001,0.0,1.58542824239e-12,8.8628593059e-12,5.11123298016e-11,7.55416972119e-34,0.0,0.50771,0.0,2.93959604401e-31,0.0,4.50998551624,0.0,3.47493588997,0.0,4.70722273117,6.431e-24,0.0,0.0182304231895,5.702e-27,0.0,5.702e-27,6.59373102886e-07,3.55284325309e-07,1.61198627433e-06,8.28103438721e-07,2.87617570203e-06,1.72290806219e-06,3.952511604e-07,4.17019194546e-07,4.81158785539e-07,0.845036988674,0.81195385984
984,27586.0,27586.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.491,2.344,0.715,3.91,2.874,0.888,0.0,0.799288804526,0.305157565777,0.495145221318,0.131396038928,-0.0747165160294,0.0778258176775,-0.446597524311,0.376963199386,0.50371561614,0.268096297604,0.571653297863,0.0937493721052,0.383200020317,-0.210079839873,-0.470898986087,0.322950150916,0.688616442922,27586.0,27586.0,0.373317677142,0.204306720645,0.904926889772,0.235040546265,0.794554741233,0.559855967902,0.244235477304,0.328769666223,0.912282597772,2.35565475195e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.208,0.17,0.094,0.0,0.0,0.0,0.208,0.17,0.094,0.22,0.188,0.105,0.0,0.0,0.0,0.22,0.188,0.105,27586.0,0.01,0.001,0.0,2.21975667252e-14,8.89605778927e-12,5.0753544151e-11,3.05156407529e-33,0.0,0.56273,0.0,1.82282464684e-31,0.0,0.682626076374,0.0,2.7717202403,0.0,5.29039239411,3.528e-24,0.0,0.0182304231895,3.124e-27,0.0,3.124e-27,5.71124682625e-07,3.12561172778e-07,1.3844136358e-06,6.96836040336e-07,2.35565475195e-06,1.65983198231e-06,5.28431763545e-07,7.11331279303e-07,1.97382913946e-06,0.868598176976,0.838086326696
985,117278.0,117278.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.887,2.591,0.95,3.306,3.109,1.147,0.0,0.839846711708,0.316140923592,0.418885687876,-0.0648168765047,0.122662016438,-0.0918243556605,-0.339077541347,0.263749501149,0.444715545803,0.632504907944,0.457380076143,-0.0717022371585,0.40756717076,-0.442218909134,-0.51156272078,0.493899647725,0.357151155108,117278.0,117278.0,0.370617537207,0.210352179845,0.904651646519,0.178825508315,0.83802948761,0.515488133202,0.555822644502,0.48904738523,0.67223049831,2.83146266652e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.189,0.179,0.108,0.0,0.0,0.0,0.189,0.179,0.108,0.202,0.196,0.119,0.0,0.0,0.0,0.202,0.196,0.119,117278.0,0.01,0.001,0.0,1.96044502274e-15,8.65073392558e-12,4.87568836972e-11,9.90262331102e-34,0.0,0.45918,0.0,2.11438430905e-31,0.0,5.01675836232,0.0,0.3259999314,0.0,4.71032457573,5.435e-24,0.0,0.0182304231895,4.8e-27,0.0,4.8e-27,6.31698076108e-07,3.58534213774e-07,1.54193109414e-06,6.04200398793e-07,2.83146266652e-06,1.74168740573e-06,2.67857246377e-07,2.35677490385e-07,3.23955513488e-07,0.843631181471,0.812196136278
986,64916.0,64916.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.084,2.455,0.802,3.479,3.158,1.012,0.0,0.836155276565,0.270735781645,0.456101893376,0.13834103433,-0.0194759104805,0.0757828070442,-0.41021837781,0.371768436648,0.532131171779,0.0861875094586,0.630217587354,0.0904112326116,0.344453206043,-0.227453679167,-0.49554280215,0.102824364388,0.751869073059,64916.0,64916.0,0.372193816219,0.219939495005,0.901719680225,0.242114690947,0.786548632402,0.568086019273,0.125625651656,0.541724271618,0.831115520963,2.13888973701e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.195,0.174,0.099,0.0,0.0,0.0,0.195,0.174,0.099,0.207,0.197,0.112,0.0,0.0,0.0,0.207,0.197,0.112,64916.0,0.01,0.001,0.0,2.39949963447e-15,8.76588728752e-12,5.13109817599e-11,5.84612928444e-33,0.0,0.49292,0.0,8.04536891023e-32,0.0,1.01116973131,0.0,5.97401329512,0.0,0.849861762596,4.084e-24,0.0,0.0182304231895,3.547e-27,0.0,3.547e-27,5.90735366207e-07,3.4908166784e-07,1.43118365298e-06,6.58391110625e-07,2.13888973701e-06,1.54481656481e-06,3.13097632572e-07,1.35014294226e-06,2.07139464414e-06,0.846484301601,0.81472070601
987,64623.0,64623.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.392,1.949,0.604,3.91,2.517,0.765,0.0,0.795777102791,0.079647522945,0.582810729795,0.0924117136099,0.110393854834,0.02423917843,-0.476148020916,0.0813292890571,0.462790764706,0.299072135387,0.680045319877,0.0213297697427,0.372799366956,-0.0734718718067,-0.654064266125,0.263174752507,0.59842003843,64623.0,64623.0,0.374042621378,0.157070136248,0.914013725111,0.145458098078,0.744227677839,0.651895010904,0.600688149495,0.617417147591,0.507907287718,2.62631151089e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.205,0.155,0.086,0.0,0.0,0.0,0.205,0.155,0.086,0.22,0.176,0.097,0.0,0.0,0.0,0.22,0.176,0.097,64623.0,0.01,0.001,0.0,1.94124639487e-18,8.54877531864e-12,5.0324905762e-11,5.24524494173e-33,0.0,0.54578,0.0,1.17240600016e-31,0.0,0.501379518994,0.0,6.11704560536,0.0,4.79481451519,4.059e-25,0.0,0.0182304231895,3.486e-28,0.0,3.486e-28,3.33255055841e-07,1.39942386334e-07,8.1434488369e-07,5.13308344622e-07,2.62631151089e-06,2.30047796126e-06,8.67084759979e-07,8.91232829675e-07,7.33156911841e-07,0.844167264105,0.808454968117
988,75232.0,75232.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.738,2.196,0.604,4.231,2.763,0.765,0.0,0.821255387686,0.0684810657565,0.547039226046,0.146821906332,-0.00642999362063,0.0713416625647,-0.453922168219,0.120859945169,0.579897809817,0.346727150321,0.563699139111,0.0792475397987,0.328822821615,-0.019891305196,-0.5871747343,0.385150452857,0.626166651509,75232.0,75232.0,0.374981548935,0.175655231472,0.910238472937,0.329428410058,0.799145861771,0.502834778292,0.174731777736,0.748968820318,0.639151399936,2.56046111637e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.215,0.165,0.086,0.0,0.0,0.0,0.215,0.165,0.086,0.228,0.185,0.097,0.0,0.0,0.0,0.228,0.185,0.097,75232.0,0.01,0.001,0.0,2.60103923897e-14,8.47325131793e-12,4.86645286953e-11,1.89880775292e-32,0.0,0.60517,0.0,1.1174791811e-31,0.0,4.85776409385,0.0,0.423296972832,0.0,3.39306192207,8.522e-24,0.0,0.0182304231895,7.547e-27,0.0,7.547e-27,7.15134281293e-07,3.34995356628e-07,1.73593270922e-06,2.89825297605e-07,7.03074416613e-07,4.42385158095e-07,5.97346525717e-07,2.56046111637e-06,2.18503395951e-06,0.877894039096,0.847532938101
989,2925.0,2925.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.998,2.233,0.74,3.466,2.652,0.975,0.0,0.823085986483,0.521226639422,0.177506953978,-0.0228012069665,-0.1371992546,0.0734382025607,-0.405173785955,0.623324644375,0.160378027463,0.644017415857,0.0377872686905,0.0855260939518,0.38164876482,-0.481816280989,-0.224527100909,0.750022360224,0.0440070342072,2925.0,2925.0,0.372099806682,0.177638815721,0.911035775926,0.340454634343,0.903851363592,0.259120347499,0.859408110275,0.387398025442,0.333677194123,5.49370996264e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.192,0.166,0.096,0.0,0.0,0.0,0.192,0.166,0.096,0.207,0.181,0.11,0.0,0.0,0.0,0.207,0.181,0.11,2925.0,0.01,0.001,0.0,1.36371379201e-10,1.36658473298e-10,1.45170896616e-10,1.54959173579e-30,0.0,0.47815,0.0,6.32148975123e-30,0.0,1.88625119405,0.0,2.38339877157,0.0,1.4255648604,7.388e-22,0.0,0.0182304231895,6.556e-25,0.0,6.556e-25,2.16541382757e-06,1.03375906401e-06,5.30172128868e-06,2.04640838379e-06,5.43287951336e-06,1.55752337622e-06,5.49370996264e-06,2.47641646202e-06,2.13300957222e-06,0.826119807617,0.792028188957
990,114088.0,114088.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.936,2.554,0.839,3.405,3.084,0.975,0.0,0.818059877031,0.392727124253,0.396818769726,-0.0685389359934,0.119919646905,-0.0714633808458,-0.419028179267,0.325503478342,0.398228390134,0.334093919149,0.665696070473,-0.062633860199,0.382313231953,-0.487307406844,-0.431617186847,0.292815587195,0.583447272149,114088.0,114088.0,0.378207160485,0.195201013954,0.904906574133,0.404371811441,0.895139108578,0.18764171819,0.146246167172,0.64123669495,0.753277876774,2.65865081374e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.19,0.177,0.102,0.0,0.0,0.0,0.19,0.177,0.102,0.205,0.195,0.11,0.0,0.0,0.0,0.205,0.195,0.11,114088.0,0.01,0.001,0.0,1.75132104927e-18,8.75415086701e-12,5.00723703754e-11,5.26669458818e-33,0.0,0.46761,0.0,1.22142609146e-32,0.0,3.39019820594,0.0,0.103973032556,0.0,2.69322710529,4.223e-26,0.0,0.0182304231895,3.771e-29,0.0,3.771e-29,1.91385855782e-07,9.87784394592e-08,4.57913908534e-07,8.22637657435e-07,1.8210347965e-06,3.8173072188e-07,5.16167410921e-07,2.26320792551e-06,2.65865081374e-06,0.841082410464,0.809875529892
991,7431.0,7431.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.121,2.455,0.789,3.528,2.998,1.061,0.0,0.826160653808,0.422775058667,0.342806729223,0.00643420762218,0.145471547875,-0.0783410168946,-0.429456248043,0.427382757393,0.41299078715,0.64665477517,0.195064620707,-0.0838462472419,0.346205714875,-0.492657487038,-0.32835344531,0.692096915617,0.208772327246,7431.0,7431.0,0.373689659923,0.200615747438,0.90559889573,0.131517457432,0.488684238915,0.862491085766,0.264700553844,0.803355161257,0.533436127083,2.53577222933e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.196,0.174,0.099,0.0,0.0,0.0,0.196,0.174,0.099,0.209,0.192,0.114,0.0,0.0,0.0,0.209,0.192,0.114,7431.0,0.01,0.001,0.0,1.31645457828e-14,8.85807549027e-12,5.06925635232e-11,2.25495501972e-33,0.0,0.49926,0.0,5.83785271572e-32,0.0,0.818557179377,0.0,6.03353783088,0.0,2.50030692261,2.119e-24,0.0,0.0182304231895,1.884e-27,0.0,1.884e-27,5.03287219051e-07,2.70190354335e-07,1.21966540338e-06,2.88241369428e-07,1.07102902529e-06,1.89028602388e-06,8.35521256222e-07,2.53577222933e-06,1.68377895906e-06,0.848726644556,0.817321459891
